state,year,quarter,period_id,category_raw,transactions
tamil nadu,2022,1,8088,P2P,111499213
tamil nadu,2022,1,8088,Retail,133533757
tamil nadu,2022,1,8088,Utility,33014685
tamil nadu,2022,2,8089,P2P,128465769
tamil nadu,2022,2,8089,Retail,170116252
tamil nadu,2022,2,8089,Utility,39544405
tamil nadu,2022,3,8090,P2P,150895801
tamil nadu,2022,3,8090,Retail,206948312
tamil nadu,2022,3,8090,Utility,45832819
tamil nadu,2022,4,8091,P2P,160182520
tamil nadu,2022,4,8091,Retail,227776260
tamil nadu,2022,4,8091,Utility,47329274
tamil nadu,2023,1,8092,P2P,169078610
tamil nadu,2023,1,8092,Retail,252046397
tamil nadu,2023,1,8092,Utility,46919825
tamil nadu,2023,2,8093,Retail,271653945
tamil nadu,2023,2,8093,Utility,51542857
tamil nadu,2023,2,8093,P2P,180963627
tamil nadu,2023,3,8094,P2P,198443890
tamil nadu,2023,3,8094,Retail,307301051
tamil nadu,2023,3,8094,Utility,52970605
tamil nadu,2023,4,8095,P2P,208447240
tamil nadu,2023,4,8095,Retail,336363862
tamil nadu,2023,4,8095,Utility,53010030
tamil nadu,2024,1,8096,P2P,219014310
tamil nadu,2024,1,8096,Retail,370440883
tamil nadu,2024,1,8096,Utility,53629398
tamil nadu,2024,2,8097,Retail,417547691
tamil nadu,2024,2,8097,Utility,57183613
tamil nadu,2024,2,8097,P2P,232646050
tamil nadu,2024,3,8098,P2P,261752730
tamil nadu,2024,3,8098,Retail,458580459
tamil nadu,2024,3,8098,Utility,61174987
tamil nadu,2024,4,8099,P2P,272558373
tamil nadu,2024,4,8099,Retail,488070607
tamil nadu,2024,4,8099,Utility,62311789
tamil nadu,2025,1,8100,P2P,286554114
tamil nadu,2025,1,8100,Retail,524381598
tamil nadu,2025,1,8100,Utility,64768769
tamil nadu,2025,2,8101,P2P,277697186
tamil nadu,2025,2,8101,Retail,540167131
tamil nadu,2025,2,8101,Utility,62179306
tamil nadu,2025,3,8102,P2P,301171264
tamil nadu,2025,3,8102,Retail,589397918
tamil nadu,2025,3,8102,Utility,63869623
tamil nadu,2025,4,8103,P2P,310141970
tamil nadu,2025,4,8103,Retail,606536327
tamil nadu,2025,4,8103,Utility,65358581
tamil nadu,2026,1,8104,P2P,321088498
tamil nadu,2026,1,8104,Retail,630192289
tamil nadu,2026,1,8104,Utility,63942573
tamil nadu,2026,2,8105,Retail,667642639
tamil nadu,2026,2,8105,Utility,62934777
tamil nadu,2026,2,8105,P2P,318715551
telangana,2018,1,8072,P2P,3466488
telangana,2018,1,8072,Retail,5817357
telangana,2018,1,8072,Utility,57129
telangana,2018,2,8073,P2P,5011318
telangana,2018,2,8073,Retail,6332946
telangana,2018,2,8073,Utility,200012
telangana,2018,3,8074,P2P,11838453
telangana,2018,3,8074,Retail,7792425
telangana,2018,3,8074,Utility,324907
telangana,2018,4,8075,P2P,16046190
telangana,2018,4,8075,Utility,437924
telangana,2018,4,8075,Retail,13909469
telangana,2019,1,8076,P2P,39258819
telangana,2019,1,8076,Retail,24788513
telangana,2019,1,8076,Utility,766073
telangana,2019,2,8077,P2P,41264830
telangana,2019,2,8077,Retail,39189406
telangana,2019,2,8077,Utility,1000749
telangana,2019,3,8078,P2P,52781429
telangana,2019,3,8078,Retail,58293457
telangana,2019,3,8078,Utility,3037163
telangana,2019,4,8079,P2P,73588551
telangana,2019,4,8079,Retail,70715723
telangana,2019,4,8079,Utility,8205780
telangana,2020,1,8080,Utility,13251013
telangana,2020,1,8080,P2P,80752201
telangana,2020,1,8080,Retail,83326336
telangana,2020,2,8081,P2P,67182596
telangana,2020,2,8081,Retail,54016206
telangana,2020,2,8081,Utility,17127927
telangana,2020,3,8082,P2P,97545501
telangana,2020,3,8082,Retail,91185733
telangana,2020,3,8082,Utility,18741092
telangana,2020,4,8083,P2P,146516443
telangana,2020,4,8083,Utility,25104426
telangana,2020,4,8083,Retail,150218614
telangana,2021,1,8084,P2P,166657150
telangana,2021,1,8084,Retail,181674390
telangana,2021,1,8084,Utility,44128809
telangana,2021,2,8085,Retail,193360174
telangana,2021,2,8085,P2P,209768440
telangana,2021,2,8085,Utility,57938162
telangana,2021,3,8086,P2P,252405062
telangana,2021,3,8086,Retail,276644191
telangana,2021,3,8086,Utility,63692205
telangana,2021,4,8087,P2P,268871846
telangana,2021,4,8087,Retail,316270714
telangana,2021,4,8087,Utility,57265743
telangana,2022,1,8088,Utility,64419623
telangana,2022,1,8088,P2P,333860206
telangana,2022,1,8088,Retail,422012965
telangana,2022,2,8089,P2P,385083123
telangana,2022,2,8089,Retail,533356769
telangana,2022,2,8089,Utility,74769332
telangana,2022,3,8090,P2P,437894151
telangana,2022,3,8090,Retail,638075219
telangana,2022,3,8090,Utility,85263291
telangana,2022,4,8091,P2P,483151075
telangana,2022,4,8091,Utility,88183985
telangana,2022,4,8091,Retail,727397449
telangana,2023,1,8092,P2P,522531494
telangana,2023,1,8092,Retail,807980480
telangana,2023,1,8092,Utility,94109699
telangana,2023,2,8093,Retail,945635928
telangana,2023,2,8093,P2P,592921662
telangana,2023,2,8093,Utility,105486872
telangana,2023,3,8094,P2P,646881028
telangana,2023,3,8094,Retail,1103013563
telangana,2023,3,8094,Utility,111964832
telangana,2023,4,8095,P2P,695650059
telangana,2023,4,8095,Retail,1197673180
telangana,2023,4,8095,Utility,112690584
telangana,2024,1,8096,P2P,734914725
telangana,2024,1,8096,Retail,1318718383
telangana,2024,1,8096,Utility,116600513
telangana,2024,2,8097,Retail,1500188080
telangana,2024,2,8097,P2P,782308152
telangana,2024,2,8097,Utility,121387058
telangana,2024,3,8098,P2P,841561320
telangana,2024,3,8098,Retail,1637882726
telangana,2024,3,8098,Utility,128384944
telangana,2024,4,8099,P2P,905792395
telangana,2024,4,8099,Retail,1785244498
telangana,2024,4,8099,Utility,133221680
telangana,2025,1,8100,Utility,143755048
telangana,2025,1,8100,P2P,958239626
telangana,2025,1,8100,Retail,1855676564
telangana,2025,2,8101,P2P,962138565
telangana,2025,2,8101,Retail,1937172444
telangana,2025,2,8101,Utility,145148278
telangana,2025,3,8102,P2P,1003412650
telangana,2025,3,8102,Retail,2078091958
telangana,2025,3,8102,Utility,147360477
telangana,2025,4,8103,P2P,1062691144
telangana,2025,4,8103,Utility,153727384
telangana,2025,4,8103,Retail,2268697781
telangana,2026,1,8104,Utility,164767985
telangana,2026,1,8104,P2P,1085668689
telangana,2026,1,8104,Retail,2320751024
telangana,2026,2,8105,Retail,2560637907
telangana,2026,2,8105,P2P,1143923545
telangana,2026,2,8105,Utility,173670988
tripura,2018,1,8072,Retail,127863
tripura,2018,1,8072,Utility,3813
tripura,2018,1,8072,P2P,52393
tripura,2018,2,8073,P2P,85672
tripura,2018,2,8073,Retail,166739
tripura,2018,2,8073,Utility,10572
tripura,2018,3,8074,P2P,209683
tripura,2018,3,8074,Retail,221767
tripura,2018,3,8074,Utility,15295
tripura,2018,4,8075,P2P,203650
tripura,2018,4,8075,Retail,319338
tripura,2018,4,8075,Utility,15376
tripura,2019,1,8076,Retail,343127
tripura,2019,1,8076,Utility,19000
tripura,2019,1,8076,P2P,360490
tripura,2019,2,8077,P2P,338442
tripura,2019,2,8077,Retail,428388
tripura,2019,2,8077,Utility,20351
tripura,2019,3,8078,P2P,382672
tripura,2019,3,8078,Retail,452124
tripura,2019,3,8078,Utility,45479
tripura,2019,4,8079,P2P,504103
tripura,2019,4,8079,Retail,405722
tripura,2019,4,8079,Utility,107837
tripura,2020,1,8080,P2P,487025
tripura,2020,1,8080,Retail,467518
tripura,2020,1,8080,Utility,175447
tripura,2020,2,8081,P2P,444122
tripura,2020,2,8081,Retail,537656
tripura,2020,2,8081,Utility,271589
tripura,2020,3,8082,P2P,656697
tripura,2020,3,8082,Utility,268938
tripura,2020,3,8082,Retail,751363
tripura,2020,4,8083,P2P,792607
tripura,2020,4,8083,Retail,835017
tripura,2020,4,8083,Utility,340143
tripura,2021,1,8084,Retail,548634
tripura,2021,1,8084,Utility,622318
tripura,2021,1,8084,P2P,841592
tripura,2021,2,8085,P2P,953822
tripura,2021,2,8085,Retail,628463
tripura,2021,2,8085,Utility,846661
tripura,2021,3,8086,P2P,1152547
tripura,2021,3,8086,Utility,900667
tripura,2021,3,8086,Retail,823202
tripura,2021,4,8087,P2P,1220840
tripura,2021,4,8087,Retail,944059
tripura,2021,4,8087,Utility,832667
tripura,2022,1,8088,P2P,1605926
tripura,2022,1,8088,Retail,1401056
tripura,2022,1,8088,Utility,834523
tripura,2022,2,8089,P2P,1895868
tripura,2022,2,8089,Retail,1782176
tripura,2022,2,8089,Utility,919982
tripura,2022,3,8090,P2P,2395190
tripura,2022,3,8090,Utility,1080703
tripura,2022,3,8090,Retail,2338359
tripura,2022,4,8091,P2P,2557126
tripura,2022,4,8091,Retail,2695646
tripura,2022,4,8091,Utility,1108002
tripura,2023,1,8092,Retail,3266101
tripura,2023,1,8092,Utility,1246464
tripura,2023,1,8092,P2P,3052408
tripura,2023,2,8093,P2P,3251151
tripura,2023,2,8093,Retail,3992703
tripura,2023,2,8093,Utility,1274385
tripura,2023,3,8094,P2P,3675914
tripura,2023,3,8094,Retail,4601060
tripura,2023,3,8094,Utility,1354567
tripura,2023,4,8095,P2P,3991339
tripura,2023,4,8095,Retail,5363050
tripura,2023,4,8095,Utility,1353229
tripura,2024,1,8096,Retail,5904516
tripura,2024,1,8096,Utility,1432777
tripura,2024,1,8096,P2P,4244206
tripura,2024,2,8097,P2P,4532604
tripura,2024,2,8097,Retail,7412685
tripura,2024,2,8097,Utility,1547478
tripura,2024,3,8098,P2P,5092683
tripura,2024,3,8098,Retail,7914763
tripura,2024,3,8098,Utility,1567960
tripura,2024,4,8099,P2P,5671226
tripura,2024,4,8099,Retail,8800063
tripura,2024,4,8099,Utility,1563293
tripura,2025,1,8100,P2P,6475520
tripura,2025,1,8100,Retail,10267509
tripura,2025,1,8100,Utility,1879048
tripura,2025,2,8101,P2P,6198843
tripura,2025,2,8101,Retail,10787436
tripura,2025,2,8101,Utility,1766947
tripura,2025,3,8102,P2P,7108559
tripura,2025,3,8102,Retail,11889161
tripura,2025,3,8102,Utility,1794173
tripura,2025,4,8103,P2P,7390643
tripura,2025,4,8103,Retail,11726652
tripura,2025,4,8103,Utility,1796441
tripura,2026,1,8104,P2P,7907062
tripura,2026,1,8104,Retail,12274659
tripura,2026,1,8104,Utility,1915529
tripura,2026,2,8105,P2P,7972133
tripura,2026,2,8105,Retail,12958118
tripura,2026,2,8105,Utility,1932743
uttar pradesh,2018,1,8072,P2P,4606138
uttar pradesh,2018,1,8072,Retail,10010877
uttar pradesh,2018,1,8072,Utility,169451
uttar pradesh,2018,2,8073,Retail,12691830
uttar pradesh,2018,2,8073,Utility,489580
uttar pradesh,2018,2,8073,P2P,7156556
uttar pradesh,2018,3,8074,Retail,13655861
uttar pradesh,2018,3,8074,Utility,728215
uttar pradesh,2018,3,8074,P2P,14943458
uttar pradesh,2018,4,8075,P2P,17252893
uttar pradesh,2018,4,8075,Retail,22044677
uttar pradesh,2018,4,8075,Utility,1015326
uttar pradesh,2019,1,8076,P2P,35228045
uttar pradesh,2019,1,8076,Retail,27231898
uttar pradesh,2019,1,8076,Utility,1586430
uttar pradesh,2019,2,8077,Retail,35244958
uttar pradesh,2019,2,8077,Utility,1984103
uttar pradesh,2019,2,8077,P2P,30351047
uttar pradesh,2019,3,8078,Retail,42320219
uttar pradesh,2019,3,8078,Utility,3901349
uttar pradesh,2019,3,8078,P2P,30451139
uttar pradesh,2019,4,8079,P2P,45757525
uttar pradesh,2019,4,8079,Retail,43340537
uttar pradesh,2019,4,8079,Utility,8287127
uttar pradesh,2020,1,8080,P2P,44357141
uttar pradesh,2020,1,8080,Retail,51336077
uttar pradesh,2020,1,8080,Utility,12419671
uttar pradesh,2020,2,8081,Retail,47549454
uttar pradesh,2020,2,8081,Utility,18994344
uttar pradesh,2020,2,8081,P2P,43762763
uttar pradesh,2020,3,8082,P2P,60795727
uttar pradesh,2020,3,8082,Retail,63325777
uttar pradesh,2020,3,8082,Utility,17443753
uttar pradesh,2020,4,8083,P2P,81130686
uttar pradesh,2020,4,8083,Retail,86963902
uttar pradesh,2020,4,8083,Utility,23503808
uttar pradesh,2021,1,8084,P2P,94609938
uttar pradesh,2021,1,8084,Retail,89939335
uttar pradesh,2021,1,8084,Utility,42868220
uttar pradesh,2021,2,8085,P2P,116290503
uttar pradesh,2021,2,8085,Retail,93709752
uttar pradesh,2021,2,8085,Utility,63727920
uttar pradesh,2021,3,8086,P2P,145996374
uttar pradesh,2021,3,8086,Retail,141458681
uttar pradesh,2021,3,8086,Utility,63220283
uttar pradesh,2021,4,8087,P2P,164806510
uttar pradesh,2021,4,8087,Retail,177938209
uttar pradesh,2021,4,8087,Utility,57980385
uttar pradesh,2022,1,8088,P2P,215231907
uttar pradesh,2022,1,8088,Retail,241296678
uttar pradesh,2022,1,8088,Utility,64840860
uttar pradesh,2022,2,8089,Retail,322162022
uttar pradesh,2022,2,8089,Utility,78286836
uttar pradesh,2022,2,8089,P2P,254989934
uttar pradesh,2022,3,8090,P2P,295516731
uttar pradesh,2022,3,8090,Retail,391962498
uttar pradesh,2022,3,8090,Utility,88282275
uttar pradesh,2022,4,8091,P2P,337143421
uttar pradesh,2022,4,8091,Retail,459462505
uttar pradesh,2022,4,8091,Utility,93491829
uttar pradesh,2023,1,8092,P2P,384567010
uttar pradesh,2023,1,8092,Retail,521134716
uttar pradesh,2023,1,8092,Utility,105358613
uttar pradesh,2023,2,8093,P2P,447701272
uttar pradesh,2023,2,8093,Retail,651507954
uttar pradesh,2023,2,8093,Utility,121634782
uttar pradesh,2023,3,8094,Retail,747622088
uttar pradesh,2023,3,8094,Utility,124423634
uttar pradesh,2023,3,8094,P2P,489387714
uttar pradesh,2023,4,8095,P2P,576483752
uttar pradesh,2023,4,8095,Retail,869392341
uttar pradesh,2023,4,8095,Utility,131389408
uttar pradesh,2024,1,8096,P2P,653033237
uttar pradesh,2024,1,8096,Retail,989186934
uttar pradesh,2024,1,8096,Utility,152046359
uttar pradesh,2024,2,8097,P2P,736075778
uttar pradesh,2024,2,8097,Retail,1238837502
uttar pradesh,2024,2,8097,Utility,169222802
uttar pradesh,2024,3,8098,Retail,1332554852
uttar pradesh,2024,3,8098,Utility,168343616
uttar pradesh,2024,3,8098,P2P,784233917
uttar pradesh,2024,4,8099,P2P,880393026
uttar pradesh,2024,4,8099,Retail,1489948667
uttar pradesh,2024,4,8099,Utility,172595131
uttar pradesh,2025,1,8100,P2P,904244198
uttar pradesh,2025,1,8100,Retail,1524087525
uttar pradesh,2025,1,8100,Utility,190002269
uttar pradesh,2025,2,8101,Retail,1740462455
uttar pradesh,2025,2,8101,Utility,187420104
uttar pradesh,2025,2,8101,P2P,946221765
uttar pradesh,2025,3,8102,Retail,1840145039
uttar pradesh,2025,3,8102,Utility,187247305
uttar pradesh,2025,3,8102,P2P,968602273
uttar pradesh,2025,4,8103,P2P,1056307689
uttar pradesh,2025,4,8103,Retail,1955108328
uttar pradesh,2025,4,8103,Utility,194854047
uttar pradesh,2026,1,8104,P2P,1088285716
uttar pradesh,2026,1,8104,Retail,2003989823
uttar pradesh,2026,1,8104,Utility,202202501
uttar pradesh,2026,2,8105,P2P,1167703027
uttar pradesh,2026,2,8105,Retail,2293024606
uttar pradesh,2026,2,8105,Utility,204578607
uttarakhand,2018,1,8072,P2P,441316
uttarakhand,2018,1,8072,Retail,992270
uttarakhand,2018,1,8072,Utility,17527
uttarakhand,2018,2,8073,P2P,683917
uttarakhand,2018,2,8073,Retail,1238396
uttarakhand,2018,2,8073,Utility,41154
uttarakhand,2018,3,8074,P2P,1129789
uttarakhand,2018,3,8074,Retail,1333958
uttarakhand,2018,3,8074,Utility,59779
uttarakhand,2018,4,8075,P2P,1703009
uttarakhand,2018,4,8075,Retail,1847664
uttarakhand,2018,4,8075,Utility,75025
uttarakhand,2019,1,8076,P2P,4072170
uttarakhand,2019,1,8076,Retail,2334030
uttarakhand,2019,1,8076,Utility,113508
uttarakhand,2019,2,8077,P2P,3080481
uttarakhand,2019,2,8077,Retail,3147703
uttarakhand,2019,2,8077,Utility,116912
uttarakhand,2019,3,8078,P2P,2917737
uttarakhand,2019,3,8078,Retail,3479573
uttarakhand,2019,3,8078,Utility,293706
uttarakhand,2019,4,8079,P2P,3960592
uttarakhand,2019,4,8079,Retail,3887718
uttarakhand,2019,4,8079,Utility,741841
uttarakhand,2020,1,8080,P2P,4002557
uttarakhand,2020,1,8080,Retail,4599548
uttarakhand,2020,1,8080,Utility,1124736
uttarakhand,2020,2,8081,P2P,3531631
uttarakhand,2020,2,8081,Retail,4009760
uttarakhand,2020,2,8081,Utility,1612644
uttarakhand,2020,3,8082,P2P,5220599
uttarakhand,2020,3,8082,Retail,6069189
uttarakhand,2020,3,8082,Utility,1610633
uttarakhand,2020,4,8083,P2P,7078394
uttarakhand,2020,4,8083,Retail,9591103
uttarakhand,2020,4,8083,Utility,2249445
uttarakhand,2021,1,8084,P2P,8249581
uttarakhand,2021,1,8084,Retail,9483409
uttarakhand,2021,1,8084,Utility,4247882
uttarakhand,2021,2,8085,P2P,9520718
uttarakhand,2021,2,8085,Retail,9938227
uttarakhand,2021,2,8085,Utility,5917433
uttarakhand,2021,3,8086,P2P,12313894
uttarakhand,2021,3,8086,Retail,14740374
uttarakhand,2021,3,8086,Utility,6126336
uttarakhand,2021,4,8087,P2P,13030803
uttarakhand,2021,4,8087,Retail,18480818
uttarakhand,2021,4,8087,Utility,5402025
uttarakhand,2022,1,8088,P2P,15762028
uttarakhand,2022,1,8088,Retail,23662761
uttarakhand,2022,1,8088,Utility,5840799
uttarakhand,2022,2,8089,P2P,19583241
uttarakhand,2022,2,8089,Retail,34095311
uttarakhand,2022,2,8089,Utility,6981950
uttarakhand,2022,3,8090,P2P,21811880
uttarakhand,2022,3,8090,Retail,38433164
uttarakhand,2022,3,8090,Utility,7764248
uttarakhand,2022,4,8091,P2P,23524459
uttarakhand,2022,4,8091,Retail,43930404
uttarakhand,2022,4,8091,Utility,7847037
uttarakhand,2023,1,8092,P2P,25042420
uttarakhand,2023,1,8092,Retail,46907377
uttarakhand,2023,1,8092,Utility,8366841
uttarakhand,2023,2,8093,P2P,31621034
uttarakhand,2023,2,8093,Retail,62644014
uttarakhand,2023,2,8093,Utility,9854273
uttarakhand,2023,3,8094,P2P,32160873
uttarakhand,2023,3,8094,Retail,64961081
uttarakhand,2023,3,8094,Utility,9662996
uttarakhand,2023,4,8095,P2P,36002854
uttarakhand,2023,4,8095,Retail,73541105
uttarakhand,2023,4,8095,Utility,9563661
uttarakhand,2024,1,8096,P2P,37475805
uttarakhand,2024,1,8096,Retail,76012656
uttarakhand,2024,1,8096,Utility,10391543
uttarakhand,2024,2,8097,P2P,46074342
uttarakhand,2024,2,8097,Retail,101329050
uttarakhand,2024,2,8097,Utility,11957468
uttarakhand,2024,3,8098,P2P,46985206
uttarakhand,2024,3,8098,Retail,100726911
uttarakhand,2024,3,8098,Utility,11785368
uttarakhand,2024,4,8099,P2P,50703178
uttarakhand,2024,4,8099,Retail,108904701
uttarakhand,2024,4,8099,Utility,11604501
uttarakhand,2025,1,8100,P2P,51173488
uttarakhand,2025,1,8100,Retail,111485158
uttarakhand,2025,1,8100,Utility,12696604
uttarakhand,2025,2,8101,P2P,56901615
uttarakhand,2025,2,8101,Retail,132692694
uttarakhand,2025,2,8101,Utility,12983865
uttarakhand,2025,3,8102,P2P,55559813
uttarakhand,2025,3,8102,Retail,129419380
uttarakhand,2025,3,8102,Utility,12732437
uttarakhand,2025,4,8103,P2P,58829901
uttarakhand,2025,4,8103,Retail,132326331
uttarakhand,2025,4,8103,Utility,12588948
uttarakhand,2026,1,8104,P2P,59360705
uttarakhand,2026,1,8104,Retail,132495130
uttarakhand,2026,1,8104,Utility,12883179
uttarakhand,2026,2,8105,P2P,69429535
uttarakhand,2026,2,8105,Retail,163964261
uttarakhand,2026,2,8105,Utility,13632986
west bengal,2018,1,8072,P2P,3872380
west bengal,2018,1,8072,Retail,5952060
west bengal,2018,1,8072,Utility,327081
west bengal,2018,2,8073,P2P,7871746
west bengal,2018,2,8073,Retail,8205192
west bengal,2018,2,8073,Utility,706759
west bengal,2018,3,8074,P2P,43410545
west bengal,2018,3,8074,Retail,9636974
west bengal,2018,3,8074,Utility,983932
west bengal,2018,4,8075,P2P,16024961
west bengal,2018,4,8075,Retail,16379853
west bengal,2018,4,8075,Utility,1150258
west bengal,2019,1,8076,P2P,24963489
west bengal,2019,1,8076,Retail,16502874
west bengal,2019,1,8076,Utility,1634979
west bengal,2019,2,8077,P2P,19337897
west bengal,2019,2,8077,Retail,23489670
west bengal,2019,2,8077,Utility,1753333
west bengal,2019,3,8078,P2P,20140625
west bengal,2019,3,8078,Retail,37079581
west bengal,2019,3,8078,Utility,2823745
west bengal,2019,4,8079,P2P,61838956
west bengal,2019,4,8079,Retail,24001204
west bengal,2019,4,8079,Utility,5108751
west bengal,2020,1,8080,P2P,26827077
west bengal,2020,1,8080,Retail,29827673
west bengal,2020,1,8080,Utility,7338804
west bengal,2020,2,8081,P2P,24627758
west bengal,2020,2,8081,Retail,23778596
west bengal,2020,2,8081,Utility,10356741
west bengal,2020,3,8082,P2P,35010257
west bengal,2020,3,8082,Retail,33531712
west bengal,2020,3,8082,Utility,10225685
west bengal,2020,4,8083,P2P,45232541
west bengal,2020,4,8083,Retail,42774024
west bengal,2020,4,8083,Utility,13258584
west bengal,2021,1,8084,P2P,51079144
west bengal,2021,1,8084,Retail,38286845
west bengal,2021,1,8084,Utility,25635970
west bengal,2021,2,8085,P2P,61512765
west bengal,2021,2,8085,Retail,41133183
west bengal,2021,2,8085,Utility,36102795
west bengal,2021,3,8086,P2P,79783224
west bengal,2021,3,8086,Retail,57001307
west bengal,2021,3,8086,Utility,39116796
west bengal,2021,4,8087,P2P,87580931
west bengal,2021,4,8087,Retail,67551823
west bengal,2021,4,8087,Utility,34629128
west bengal,2022,1,8088,P2P,115561007
west bengal,2022,1,8088,Retail,92376770
west bengal,2022,1,8088,Utility,36139836
west bengal,2022,2,8089,P2P,135617157
west bengal,2022,2,8089,Retail,119264274
west bengal,2022,2,8089,Utility,43931757
west bengal,2022,3,8090,P2P,164053490
west bengal,2022,3,8090,Retail,147555161
west bengal,2022,3,8090,Utility,52520673
west bengal,2022,4,8091,P2P,177653143
west bengal,2022,4,8091,Retail,168668806
west bengal,2022,4,8091,Utility,54136987
west bengal,2023,1,8092,P2P,209283878
west bengal,2023,1,8092,Retail,200591201
west bengal,2023,1,8092,Utility,59058589
west bengal,2023,2,8093,P2P,240193606
west bengal,2023,2,8093,Retail,249804214
west bengal,2023,2,8093,Utility,67203833
west bengal,2023,3,8094,P2P,270924969
west bengal,2023,3,8094,Retail,298345848
west bengal,2023,3,8094,Utility,72883447
west bengal,2023,4,8095,P2P,317862227
west bengal,2023,4,8095,Retail,354140336
west bengal,2023,4,8095,Utility,75785796
west bengal,2024,1,8096,P2P,355342023
west bengal,2024,1,8096,Retail,403108218
west bengal,2024,1,8096,Utility,84631995
west bengal,2024,2,8097,P2P,393501626
west bengal,2024,2,8097,Retail,499564293
west bengal,2024,2,8097,Utility,95733729
west bengal,2024,3,8098,P2P,436505032
west bengal,2024,3,8098,Retail,554209559
west bengal,2024,3,8098,Utility,100285771
west bengal,2024,4,8099,P2P,493207369
west bengal,2024,4,8099,Retail,636340603
west bengal,2024,4,8099,Utility,100854212
west bengal,2025,1,8100,P2P,517424510
west bengal,2025,1,8100,Retail,677544402
west bengal,2025,1,8100,Utility,109081452
west bengal,2025,2,8101,P2P,534561791
west bengal,2025,2,8101,Retail,764023386
west bengal,2025,2,8101,Utility,111962112
west bengal,2025,3,8102,P2P,575352040
west bengal,2025,3,8102,Retail,845070081
west bengal,2025,3,8102,Utility,114519341
west bengal,2025,4,8103,P2P,603154869
west bengal,2025,4,8103,Retail,878593910
west bengal,2025,4,8103,Utility,113921300
west bengal,2026,1,8104,P2P,643075471
west bengal,2026,1,8104,Retail,929319640
west bengal,2026,1,8104,Utility,119448284
west bengal,2026,2,8105,P2P,653298215
west bengal,2026,2,8105,Retail,1005841996
west bengal,2026,2,8105,Utility,123212798
