state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
andaman & nicobar islands,2018,1,8072,2018-Q1,9089,18569126.2,9292,,2043.032919,,,0.97815,1998.39929,,,,,,,,,,,
andaman & nicobar islands,2018,2,8073,2018-Q2,15062,35517275.86,12739,,2358.071694,,,1.18235,2788.074092,,8072.0,9089.0,18569126.2,9292.0,,0.65717,0.9127058,0.37096,,
andaman & nicobar islands,2018,3,8074,2018-Q3,21154,67343424.71,15949,,3183.484197,,,1.32635,4222.423018,,8073.0,15062.0,35517275.86,12739.0,,0.40446,0.8960752,0.25198,,
andaman & nicobar islands,2018,4,8075,2018-Q4,31139,107983057.52,20050,,3467.775379,,,1.55307,5385.688654,,8074.0,21154.0,67343424.71,15949.0,,0.47201,0.6034685,0.25713,,
andaman & nicobar islands,2019,1,8076,2019-Q1,40726,126352730.02,24369,5.0,3102.507735,20.51787,4873.8,1.67122,5184.978047,8145.2,8075.0,31139.0,107983057.52,20050.0,,0.30788,0.1701162,0.21541,,3.4808
andaman & nicobar islands,2019,2,8077,2019-Q2,46764,163354796.04,28099,9.0,3493.174152,32.02961,3122.11111,1.66426,5813.544825,5196.0,8076.0,40726.0,126352730.02,24369.0,5.0,0.14826,0.2928474,0.15306,0.8,2.10477
andaman & nicobar islands,2019,3,8078,2019-Q3,40623,151428296.95,31181,22.0,3727.649286,70.55579,1417.31818,1.30281,4856.428497,1846.5,8077.0,46764.0,163354796.04,28099.0,9.0,-0.13132,-0.0730098,0.10968,1.44444,0.92035
andaman & nicobar islands,2019,4,8079,2019-Q4,41665,170840663.9,33871,34.0,4100.339947,100.38086,996.20588,1.23011,5043.862416,1225.44118,8078.0,40623.0,151428296.95,31181.0,22.0,0.02565,0.1281951,0.08627,0.54545,0.33803
andaman & nicobar islands,2020,1,8080,2020-Q1,49104,181027348.66,36875,55.0,3686.611043,149.15254,670.45455,1.33163,4909.216235,892.8,8079.0,41665.0,170840663.9,33871.0,34.0,0.17854,0.0596268,0.08869,0.61765,0.20572
andaman & nicobar islands,2020,2,8081,2020-Q2,78685,197252557.32,41393,67.0,2506.863536,161.86312,617.80597,1.90093,4765.360262,1174.40299,8080.0,49104.0,181027348.66,36875.0,55.0,0.60242,0.0896285,0.12252,0.21818,0.6826
andaman & nicobar islands,2020,3,8082,2020-Q3,143989,392083841.72,50005,76.0,2723.012464,151.9848,657.96053,2.87949,7840.892745,1894.59211,8081.0,78685.0,197252557.32,41393.0,67.0,0.82994,0.987725,0.20805,0.13433,2.54452
andaman & nicobar islands,2020,4,8083,2020-Q4,272005,732159322.5,61520,187.0,2691.712735,303.96619,328.98396,4.42141,11901.159338,1454.57219,8082.0,143989.0,392083841.72,50005.0,76.0,0.88907,0.867354,0.23028,1.46053,5.52838
andaman & nicobar islands,2021,1,8084,2021-Q1,316270,962447873.37,69111,329.0,3043.120983,476.04578,210.06383,4.57626,13926.11702,961.30699,8083.0,272005.0,732159322.5,61520.0,187.0,0.16274,0.3145334,0.12339,0.75936,5.44082
andaman & nicobar islands,2021,2,8085,2021-Q2,457972,1105731027.18,77369,406.0,2414.40749,524.75798,190.56404,5.91932,14291.654631,1128.00985,8084.0,316270.0,962447873.37,69111.0,329.0,0.44804,0.1488737,0.11949,0.23404,4.82032
andaman & nicobar islands,2021,3,8086,2021-Q3,587428,1530805193.85,85547,589.0,2605.945229,688.51041,145.24109,6.86673,17894.317672,997.33107,8085.0,457972.0,1105731027.18,77369.0,406.0,0.28267,0.3844282,0.1057,0.45074,3.07967
andaman & nicobar islands,2021,4,8087,2021-Q4,722741,2012194678.69,94375,1110.0,2784.115857,1176.15894,85.02252,7.65818,21321.268119,651.11802,8086.0,587428.0,1530805193.85,85547.0,589.0,0.23035,0.3144682,0.10319,0.88455,1.65709
andaman & nicobar islands,2022,1,8088,2022-Q1,998495,2453419279.59,102605,1618.0,2457.117241,1576.9212,63.41471,9.73145,23911.303344,617.11681,8087.0,722741.0,2012194678.69,94375.0,1110.0,0.38154,0.2192753,0.08721,0.45766,2.1571
andaman & nicobar islands,2022,2,8089,2022-Q2,1419556,3229468164.91,111074,2036.0,2274.984689,1833.01223,54.55501,12.78027,29074.924509,697.2279,8088.0,998495.0,2453419279.59,102605.0,1618.0,0.4217,0.3163132,0.08254,0.25834,2.09966
andaman & nicobar islands,2022,3,8090,2022-Q3,1876971,3727232315.1,119671,2469.0,1985.769794,2063.15649,48.46942,15.68443,31145.660311,760.21507,8089.0,1419556.0,3229468164.91,111074.0,2036.0,0.32222,0.1541319,0.0774,0.21267,2.19524
andaman & nicobar islands,2022,4,8091,2022-Q4,2263155,4313612056.4,127606,2740.0,1906.017068,2147.23446,46.57153,17.73549,33804.147582,825.96898,8090.0,1876971.0,3727232315.1,119671.0,2469.0,0.20575,0.1573231,0.06631,0.10976,2.13135
andaman & nicobar islands,2023,1,8092,2023-Q1,2449897,4656305779.67,134328,2880.0,1900.612875,2144.00572,46.64167,18.23817,34663.70213,850.65868,8091.0,2263155.0,4313612056.4,127606.0,2740.0,0.08251,0.0794447,0.05268,0.05109,1.45359
andaman & nicobar islands,2023,2,8093,2023-Q2,2939168,5236683780.98,141172,3030.0,1781.689165,2146.31797,46.59142,20.81977,37094.351436,970.02244,8092.0,2449897.0,4656305779.67,134328.0,2880.0,0.19971,0.1246434,0.05095,0.05208,1.07048
andaman & nicobar islands,2023,3,8094,2023-Q3,3294013,5429583227.21,148091,3143.0,1648.3187,2122.34369,47.11772,22.24317,36663.829856,1048.04741,8093.0,2939168.0,5236683780.98,141172.0,3030.0,0.12073,0.0368362,0.04901,0.03729,0.75496
andaman & nicobar islands,2023,4,8095,2023-Q4,3921213,6538722461.52,155470,3205.0,1667.525447,2061.49096,48.50858,25.22167,42057.776172,1223.46739,8094.0,3294013.0,5429583227.21,148091.0,3143.0,0.19041,0.204277,0.04983,0.01973,0.73263
andaman & nicobar islands,2024,1,8096,2024-Q1,4328346,7073085032.74,162750,3255.0,1634.131151,2000.0,50.0,26.59506,43459.815869,1329.753,8095.0,3921213.0,6538722461.52,155470.0,3205.0,0.10383,0.0817228,0.04683,0.0156,0.76675
andaman & nicobar islands,2024,2,8097,2024-Q2,4795590,7495263210.12,170651,3440.0,1562.949128,2015.81005,49.60785,28.10174,43921.589736,1394.06686,8096.0,4328346.0,7073085032.74,162750.0,3255.0,0.10795,0.059688,0.04855,0.05684,0.63161
andaman & nicobar islands,2024,3,8098,2024-Q3,5294506,7666206641.66,178309,3739.0,1447.955039,2096.92164,47.68895,29.69287,42993.941089,1416.02193,8097.0,4795590.0,7495263210.12,170651.0,3440.0,0.10404,0.0228069,0.04488,0.08692,0.60731
andaman & nicobar islands,2024,4,8099,2024-Q4,6079801,8934732725.34,184669,4041.0,1469.576508,2188.2395,45.69884,32.92269,48382.417868,1504.52883,8098.0,5294506.0,7666206641.66,178309.0,3739.0,0.14832,0.1654699,0.03567,0.08077,0.55049
andaman & nicobar islands,2025,1,8100,2025-Q1,6332082,9162142602.95,190713,4344.0,1446.93998,2277.76816,43.90262,33.20215,48041.521044,1457.6616,8099.0,6079801.0,8934732725.34,184669.0,4041.0,0.04149,0.0254523,0.03273,0.07498,0.46293
andaman & nicobar islands,2025,2,8101,2025-Q2,6375269,8893455438.41,196844,4589.0,1394.99297,2331.28772,42.89475,32.38742,45180.221081,1389.25016,8100.0,6332082.0,9162142602.95,190713.0,4344.0,0.00682,-0.0293258,0.03215,0.0564,0.3294
andaman & nicobar islands,2025,3,8102,2025-Q3,6731822,8790337988.97,203056,4894.0,1305.788832,2410.17256,41.49081,33.15254,43290.215453,1375.52554,8101.0,6375269.0,8893455438.41,196844.0,4589.0,0.05593,-0.0115948,0.03156,0.06646,0.27147
andaman & nicobar islands,2025,4,8103,2025-Q4,7609535,10377697808.66,209295,5260.0,1363.775554,2513.19907,39.78992,36.35794,49584.069417,1446.67966,8102.0,6731822.0,8790337988.97,203056.0,4894.0,0.13038,0.1805801,0.03073,0.07479,0.25161
andaman & nicobar islands,2026,1,8104,2026-Q1,7964501,10927506389.65,214818,5541.0,1372.026495,2579.39279,38.76881,37.07558,50868.672037,1437.37611,8103.0,7609535.0,10377697808.66,209295.0,5260.0,0.04665,0.0529798,0.02639,0.05342,0.2578
andaman & nicobar islands,2026,2,8105,2026-Q2,7753095,10442295042.83,220759,5789.0,1346.855036,2622.31664,38.13422,35.12018,47301.786305,1339.28053,8104.0,7964501.0,10927506389.65,214818.0,5541.0,-0.02654,-0.0444028,0.02766,0.04476,0.21612
andhra pradesh,2018,1,8072,2018-Q1,10862829,14001071206.73,2979027,30.0,1288.897322,1.00704,99300.9,3.64644,4699.880601,362094.3,,,,,,,,,,
andhra pradesh,2018,2,8073,2018-Q2,14697368,26355488600.12,3941740,140.0,1793.211451,3.55173,28155.28571,3.72865,6686.25749,104981.2,8072.0,10862829.0,14001071206.73,2979027.0,30.0,0.353,0.8823909,0.32316,3.66667,
andhra pradesh,2018,3,8074,2018-Q3,29262730,40288693498.01,4841052,9605.0,1376.792032,198.40729,504.01374,6.0447,8322.30133,3046.61426,8073.0,14697368.0,26355488600.12,3941740.0,140.0,0.99102,0.5286643,0.22815,67.60714,
andhra pradesh,2018,4,8075,2018-Q4,35722329,57943164106.79,6134766,28877.0,1622.043291,470.7107,212.44471,5.82293,9445.048777,1237.05125,8074.0,29262730.0,40288693498.01,4841052.0,9605.0,0.22074,0.4381991,0.26724,2.00645,
andhra pradesh,2019,1,8076,2019-Q1,67981444,98042197867.22,7399826,117391.0,1442.190576,1586.40217,63.03572,9.1869,13249.257194,579.10269,8075.0,35722329.0,57943164106.79,6134766.0,28877.0,0.90305,0.6920408,0.20621,3.06521,5.25817
andhra pradesh,2019,2,8077,2019-Q2,73241659,144859083315.22,8379878,202343.0,1977.823622,2414.62943,41.41422,8.74018,17286.538457,361.96784,8076.0,67981444.0,98042197867.22,7399826.0,117391.0,0.07738,0.4775177,0.13244,0.72367,3.98332
andhra pradesh,2019,3,8078,2019-Q3,93033155,177040315932.1,9369779,282013.0,1902.980888,3009.81485,33.22464,9.92907,18894.823019,329.8896,8077.0,73241659.0,144859083315.22,8379878.0,202343.0,0.27022,0.2221554,0.11813,0.39374,2.17924
andhra pradesh,2019,4,8079,2019-Q4,130762980,254283893858.33,10528985,355373.0,1944.616847,3375.18764,29.62798,12.41933,24150.845866,367.95981,8078.0,93033155.0,177040315932.1,9369779.0,282013.0,0.40555,0.436305,0.12372,0.26013,2.66054
andhra pradesh,2020,1,8080,2020-Q1,159186574,328528062231.59,11664133,413286.0,2063.79253,3543.22091,28.22291,13.64753,28165.664969,385.17292,8079.0,130762980.0,254283893858.33,10528985.0,355373.0,0.21737,0.2919735,0.10781,0.16296,1.34162
andhra pradesh,2020,2,8081,2020-Q2,176284886,380612306331.31,12828761,443589.0,2159.075091,3457.76962,28.92038,13.74138,29668.672316,397.4059,8080.0,159186574.0,328528062231.59,11664133.0,413286.0,0.10741,0.1585382,0.09985,0.07332,1.40689
andhra pradesh,2020,3,8082,2020-Q3,251377109,585395478652.13,14049378,523633.0,2328.754122,3727.09027,26.83058,17.8924,41667.00324,480.06353,8081.0,176284886.0,380612306331.31,12828761.0,443589.0,0.42597,0.5380361,0.09515,0.18045,1.70202
andhra pradesh,2020,4,8083,2020-Q4,326093276,760638671029.07,15263807,669451.0,2332.580053,4385.87176,22.80048,21.36382,49832.828142,487.10552,8082.0,251377109.0,585395478652.13,14049378.0,523633.0,0.29723,0.2993586,0.08644,0.27847,1.49377
andhra pradesh,2021,1,8084,2021-Q1,360571899,827396576580.57,16309736,778520.0,2294.678478,4773.3452,20.94967,22.10777,50730.224976,463.15046,8083.0,326093276.0,760638671029.07,15263807.0,669451.0,0.10573,0.0877656,0.06852,0.16292,1.26509
andhra pradesh,2021,2,8085,2021-Q2,450715706,1067722803488.4,17327874,835962.0,2368.949627,4824.37719,20.72806,26.01102,61618.800061,539.15813,8084.0,360571899.0,827396576580.57,16309736.0,778520.0,0.25,0.2904607,0.06243,0.07378,1.55675
andhra pradesh,2021,3,8086,2021-Q3,552469257,1229581784431.98,18380260,913133.0,2225.611233,4968.00916,20.12879,30.05775,66896.865683,605.02606,8085.0,450715706.0,1067722803488.4,17327874.0,835962.0,0.22576,0.1515927,0.06073,0.09231,1.19777
andhra pradesh,2021,4,8087,2021-Q4,576560191,1241105876775.08,19405303,1003391.0,2152.604179,5170.70514,19.33972,29.71148,63957.047039,574.61168,8086.0,552469257.0,1229581784431.98,18380260.0,913133.0,0.04361,0.0093724,0.05577,0.09884,0.76808
andhra pradesh,2022,1,8088,2022-Q1,725554627,1565634867542.41,20341205,1087914.0,2157.845611,5348.32622,18.69744,35.66921,76968.639151,666.92278,8087.0,576560191.0,1241105876775.08,19405303.0,1003391.0,0.25842,0.2614837,0.04823,0.08424,1.01223
andhra pradesh,2022,2,8089,2022-Q2,840332341,1793485874297.86,21272937,1160039.0,2134.257825,5453.12102,18.33812,39.50241,84308.333837,724.40008,8088.0,725554627.0,1565634867542.41,20341205.0,1087914.0,0.15819,0.1455327,0.04581,0.0663,0.86444
andhra pradesh,2022,3,8090,2022-Q3,956418056,1959402519798.45,22199210,1223491.0,2048.68834,5511.41685,18.14415,43.08343,88264.51571,781.71238,8089.0,840332341.0,1793485874297.86,21272937.0,1160039.0,0.13814,0.0925107,0.04354,0.0547,0.73117
andhra pradesh,2022,4,8091,2022-Q4,1030438279,2028666459424.06,23102641,1272711.0,1968.741361,5508.9416,18.15231,44.60262,87811.019503,809.64043,8090.0,956418056.0,1959402519798.45,22199210.0,1223491.0,0.07739,0.0353495,0.0407,0.04023,0.78722
andhra pradesh,2023,1,8092,2023-Q1,1138724913,2251807395014.75,23903359,1291077.0,1977.481453,5401.2367,18.51428,47.6387,94204.642746,881.99613,8091.0,1030438279.0,2028666459424.06,23102641.0,1272711.0,0.10509,0.1099939,0.03466,0.01443,0.56945
andhra pradesh,2023,2,8093,2023-Q2,1295037315,2509703988271.93,24687258,1318135.0,1937.939517,5339.33335,18.72893,52.45772,101659.892252,982.477,8092.0,1138724913.0,2251807395014.75,23903359.0,1291077.0,0.13727,0.1145287,0.03279,0.02096,0.5411
andhra pradesh,2023,3,8094,2023-Q3,1467644978,2654560419251.27,25473637,1365791.0,1808.721087,5361.58618,18.6512,57.61427,104208.143472,1074.57508,8093.0,1295037315.0,2509703988271.93,24687258.0,1318135.0,0.13328,0.0577185,0.03185,0.03615,0.53452
andhra pradesh,2023,4,8095,2023-Q4,1588297806,2811855025318.73,26160960,1424574.0,1770.357558,5445.41943,18.36406,60.71252,107482.868569,1114.92826,8094.0,1467644978.0,2654560419251.27,25473637.0,1365791.0,0.08221,0.0592545,0.02698,0.04304,0.54138
andhra pradesh,2024,1,8096,2024-Q1,1749727590,3018505887112.87,26931791,1500986.0,1725.129045,5573.28698,17.94273,64.96885,112079.656608,1165.71879,8095.0,1588297806.0,2811855025318.73,26160960.0,1424574.0,0.10164,0.0734927,0.02946,0.05364,0.53657
andhra pradesh,2024,2,8097,2024-Q2,1920885662,3185673985146.19,27773775,1563902.0,1658.440192,5630.85861,17.75928,69.16185,114700.791849,1228.26473,8096.0,1749727590.0,3018505887112.87,26931791.0,1500986.0,0.09782,0.0553811,0.03126,0.04192,0.48327
andhra pradesh,2024,3,8098,2024-Q3,2086058265,3227507134129.85,28578957,1619870.0,1547.179764,5668.0515,17.64275,72.99281,112932.992416,1287.79363,8097.0,1920885662.0,3185673985146.19,27773775.0,1563902.0,0.08599,0.0131316,0.02899,0.03579,0.42136
andhra pradesh,2024,4,8099,2024-Q4,2292770050,3454536571052.4,29497544,1683203.0,1506.708695,5706.24795,17.52465,77.72749,117112.684739,1362.14708,8098.0,2086058265.0,3227507134129.85,28578957.0,1619870.0,0.09909,0.070342,0.03214,0.0391,0.44354
andhra pradesh,2025,1,8100,2025-Q1,2422886250,3666795723272.43,30313656,1740695.0,1513.399865,5742.27998,17.41469,79.92722,120961.843839,1391.9074,8099.0,2292770050.0,3454536571052.4,29497544.0,1683203.0,0.05675,0.0614436,0.02767,0.03416,0.38472
andhra pradesh,2025,2,8101,2025-Q2,2530918973,3781520939571.64,31181805,1794867.0,1494.129595,5756.13567,17.37277,81.16653,121273.317551,1410.08719,8100.0,2422886250.0,3666795723272.43,30313656.0,1740695.0,0.04459,0.0312876,0.02864,0.03112,0.31758
andhra pradesh,2025,3,8102,2025-Q3,2700328888,3814695548343.56,32097241,1846994.0,1412.678124,5754.36998,17.3781,84.12963,118848.082561,1462.01281,8101.0,2530918973.0,3781520939571.64,31181805.0,1794867.0,0.06694,0.0087728,0.02936,0.02904,0.29446
andhra pradesh,2025,4,8103,2025-Q4,2862709581,4000106326747.97,32906085,1916104.0,1397.314751,5822.94734,17.17343,86.99636,121561.295631,1494.0262,8102.0,2700328888.0,3814695548343.56,32097241.0,1846994.0,0.06013,0.0486043,0.0252,0.03742,0.24858
andhra pradesh,2026,1,8104,2026-Q1,3047429835,4349723573013.52,33598777,1971965.0,1427.341664,5869.15708,17.03822,90.70062,129460.770939,1545.37724,8103.0,2862709581.0,4000106326747.97,32906085.0,1916104.0,0.06453,0.087402,0.02105,0.02915,0.25777
andhra pradesh,2026,2,8105,2026-Q2,3245956863,4623697374921.99,34327612,2031948.0,1424.448189,5919.28154,16.89394,94.55819,134693.242714,1597.4606,8104.0,3047429835.0,4349723573013.52,33598777.0,1971965.0,0.06515,0.0629865,0.02169,0.03042,0.28252
arunachal pradesh,2018,1,8072,2018-Q1,56572,112009706.82,26660,,1979.949566,,,2.12198,4201.414359,,,,,,,,,,,
arunachal pradesh,2018,2,8073,2018-Q2,100858,239594007.45,39517,,2375.557789,,,2.55227,6063.061656,,8072.0,56572.0,112009706.82,26660.0,,0.78283,1.1390468,0.48226,,
arunachal pradesh,2018,3,8074,2018-Q3,160327,390349037.87,53503,,2434.705557,,,2.9966,7295.834586,,8073.0,100858.0,239594007.45,39517.0,,0.58963,0.6292104,0.35392,,
arunachal pradesh,2018,4,8075,2018-Q4,222216,597276469.62,71555,2.0,2687.819372,2.79505,35777.5,3.10553,8347.096214,111108.0,8074.0,160327.0,390349037.87,53503.0,,0.38602,0.5301087,0.3374,,
arunachal pradesh,2019,1,8076,2019-Q1,293223,762934389.28,88991,27.0,2601.891357,30.34015,3295.96296,3.29497,8573.163458,10860.11111,8075.0,222216.0,597276469.62,71555.0,2.0,0.31954,0.2773555,0.24367,12.5,4.18318
arunachal pradesh,2019,2,8077,2019-Q2,387295,1070406251.38,108855,81.0,2763.800853,74.41091,1343.88889,3.5579,9833.321863,4781.41975,8076.0,293223.0,762934389.28,88991.0,27.0,0.32082,0.4030122,0.22321,2.0,2.84
arunachal pradesh,2019,3,8078,2019-Q3,456122,1290611112.93,128047,153.0,2829.530505,119.48738,836.9085,3.56215,10079.198364,2981.18954,8077.0,387295.0,1070406251.38,108855.0,81.0,0.17771,0.2057208,0.17631,0.88889,1.84495
arunachal pradesh,2019,4,8079,2019-Q4,570808,1664821348.26,146946,195.0,2916.604792,132.70181,753.56923,3.88447,11329.477143,2927.22051,8078.0,456122.0,1290611112.93,128047.0,153.0,0.25144,0.2899481,0.14759,0.27451,1.56871
arunachal pradesh,2020,1,8080,2020-Q1,696142,1928569155.03,169049,245.0,2770.367475,144.92839,689.99592,4.11799,11408.34406,2841.39592,8079.0,570808.0,1664821348.26,146946.0,195.0,0.21957,0.1584241,0.15042,0.25641,1.3741
arunachal pradesh,2020,2,8081,2020-Q2,972129,2479742352.66,198449,290.0,2550.836723,146.13326,684.3069,4.89863,12495.61526,3352.16897,8080.0,696142.0,1928569155.03,169049.0,245.0,0.39645,0.2857938,0.17391,0.18367,1.51005
arunachal pradesh,2020,3,8082,2020-Q3,1160082,3346055621.91,228945,315.0,2884.326816,137.58763,726.80952,5.06708,14615.106781,3682.8,8081.0,972129.0,2479742352.66,198449.0,290.0,0.19334,0.3493562,0.15367,0.08621,1.54336
arunachal pradesh,2020,4,8083,2020-Q4,1393785,4195981781.2,257285,364.0,3010.494288,141.47735,706.82692,5.41728,16308.691844,3829.07967,8082.0,1160082.0,3346055621.91,228945.0,315.0,0.20145,0.2540084,0.12379,0.15556,1.44178
arunachal pradesh,2021,1,8084,2021-Q1,1511740,4824985661.33,279538,432.0,3191.676916,154.54071,647.0787,5.40799,17260.571591,3499.39815,8083.0,1393785.0,4195981781.2,257285.0,364.0,0.08463,0.1499062,0.08649,0.18681,1.1716
arunachal pradesh,2021,2,8085,2021-Q2,2126788,5874285594.84,303657,565.0,2762.045674,186.0652,537.44602,7.00392,19345.13479,3764.22655,8084.0,1511740.0,4824985661.33,279538.0,432.0,0.40685,0.2174721,0.08628,0.30787,1.18776
arunachal pradesh,2021,3,8086,2021-Q3,2552879,7358989851.16,327708,863.0,2882.623834,263.3442,379.73117,7.7901,22455.935928,2958.14484,8085.0,2126788.0,5874285594.84,303657.0,565.0,0.20034,0.2527464,0.0792,0.52743,1.2006
arunachal pradesh,2021,4,8087,2021-Q4,2781103,7765536383.49,353110,1555.0,2792.250551,440.37269,227.08039,7.87602,21991.833659,1788.49068,8086.0,2552879.0,7358989851.16,327708.0,863.0,0.0894,0.0552449,0.07751,0.80185,0.99536
arunachal pradesh,2022,1,8088,2022-Q1,3643158,9915850686.49,378277,2475.0,2721.773441,654.28244,152.83919,9.63093,26213.20008,1471.98303,8087.0,2781103.0,7765536383.49,353110.0,1555.0,0.30997,0.2769048,0.07127,0.59164,1.40991
arunachal pradesh,2022,2,8089,2022-Q2,4904907,12095132402.06,406742,3763.0,2465.92492,925.15649,108.08982,12.05901,29736.62027,1303.45655,8088.0,3643158.0,9915850686.49,378277.0,2475.0,0.34633,0.2197776,0.07525,0.5204,1.30625
arunachal pradesh,2022,3,8090,2022-Q3,6325455,13636396793.29,436558,7280.0,2155.796981,1667.59056,59.96676,14.48938,31236.162877,868.88118,8089.0,4904907.0,12095132402.06,406742.0,3763.0,0.28962,0.1274285,0.0733,0.93463,1.47777
arunachal pradesh,2022,4,8091,2022-Q4,7474281,14697638125.95,465208,9833.0,1966.42836,2113.67818,47.31089,16.06654,31593.691695,760.12214,8090.0,6325455.0,13636396793.29,436558.0,7280.0,0.18162,0.0778242,0.06563,0.35069,1.68752
arunachal pradesh,2023,1,8092,2023-Q1,8416665,16792360774.76,493307,10591.0,1995.132368,2146.93892,46.57794,17.06172,34040.386159,794.69975,8091.0,7474281.0,14697638125.95,465208.0,9833.0,0.12608,0.142521,0.0604,0.07709,1.31027
arunachal pradesh,2023,2,8093,2023-Q2,10917104,20359353648.83,521967,11544.0,1864.90425,2211.63407,45.21544,20.91531,39005.059034,945.69508,8092.0,8416665.0,16792360774.76,493307.0,10591.0,0.29708,0.2124176,0.0581,0.08998,1.22575
arunachal pradesh,2023,3,8094,2023-Q3,13227332,21637138207.62,552339,13508.0,1635.79006,2445.59953,40.88977,23.94785,39173.65641,979.22209,8093.0,10917104.0,20359353648.83,521967.0,11544.0,0.21162,0.0627615,0.05819,0.17013,1.09113
arunachal pradesh,2023,4,8095,2023-Q4,15084363,24771952971.46,584620,15170.0,1642.227317,2594.84794,38.5379,25.802,42372.74293,994.35485,8094.0,13227332.0,21637138207.62,552339.0,13508.0,0.14039,0.1448812,0.05844,0.12304,1.01817
arunachal pradesh,2024,1,8096,2024-Q1,16868525,26693314814.2,623413,16887.0,1582.433249,2708.79818,36.91674,27.05835,42818.027237,998.90596,8095.0,15084363.0,24771952971.46,584620.0,15170.0,0.11828,0.077562,0.06636,0.11318,1.00418
arunachal pradesh,2024,2,8097,2024-Q2,20110193,30367049709.01,670071,18807.0,1510.032734,2806.7175,35.62881,30.01203,45319.152312,1069.29298,8096.0,16868525.0,26693314814.2,623413.0,16887.0,0.19217,0.1376275,0.07484,0.1137,0.84208
arunachal pradesh,2024,3,8098,2024-Q3,24519045,31440191935.08,712965,20805.0,1282.276367,2918.09556,34.26893,34.39025,44097.805552,1178.51694,8097.0,20110193.0,30367049709.01,670071.0,18807.0,0.21923,0.035339,0.06401,0.10624,0.85367
arunachal pradesh,2024,4,8099,2024-Q4,26790106,34929686801.96,743265,22873.0,1303.827868,3077.3681,32.4953,36.04381,46994.930209,1171.25458,8098.0,24519045.0,31440191935.08,712965.0,20805.0,0.09262,0.1109883,0.0425,0.0994,0.77602
arunachal pradesh,2025,1,8100,2025-Q1,28407442,36223848602.66,772957,24793.0,1275.153483,3207.5523,31.17642,36.75165,46863.989333,1145.78478,8099.0,26790106.0,34929686801.96,743265.0,22873.0,0.06037,0.0370505,0.03995,0.08394,0.68405
arunachal pradesh,2025,2,8101,2025-Q2,31151454,38572901830.25,803428,26579.0,1238.237606,3308.19937,30.22792,38.77317,48010.402712,1172.03258,8100.0,28407442.0,36223848602.66,772957.0,24793.0,0.09659,0.0648483,0.03942,0.07204,0.54904
arunachal pradesh,2025,3,8102,2025-Q3,36334234,42295740825.89,834455,28636.0,1164.074102,3431.70093,29.14007,43.54247,50686.66474,1268.83063,8101.0,31151454.0,38572901830.25,803428.0,26579.0,0.16637,0.0965144,0.03862,0.07739,0.48188
arunachal pradesh,2025,4,8103,2025-Q4,36103054,43631000044.52,865553,30529.0,1208.512722,3527.10926,28.35183,41.71097,50408.236173,1182.58227,8102.0,36334234.0,42295740825.89,834455.0,28636.0,-0.00636,0.0315696,0.03727,0.06611,0.34763
arunachal pradesh,2026,1,8104,2026-Q1,36174886,43929133553.2,894421,32620.0,1214.354443,3647.05212,27.41941,40.44503,49114.604368,1108.97872,8103.0,36103054.0,43631000044.52,865553.0,30529.0,0.00199,0.0068331,0.03335,0.06849,0.27343
arunachal pradesh,2026,2,8105,2026-Q2,40632514,47494947481.36,951240,35125.0,1168.890202,3692.54867,27.08157,42.71531,49929.510409,1156.79755,8104.0,36174886.0,43929133553.2,894421.0,32620.0,0.12322,0.081172,0.06353,0.07679,0.30435
assam,2018,1,8072,2018-Q1,1295882,1391575090.92,449118,,1073.843985,,,2.88539,3098.462077,,,,,,,,,,,
assam,2018,2,8073,2018-Q2,1996901,2752709124.02,669433,,1378.490533,,,2.98297,4112.000938,,8072.0,1295882.0,1391575090.92,449118.0,,0.54096,0.9781247,0.49055,,
assam,2018,3,8074,2018-Q3,2726534,4337172377.06,900297,12.0,1590.727413,1.33289,75024.75,3.02848,4817.490647,227211.16667,8073.0,1996901.0,2752709124.02,669433.0,,0.36538,0.5756014,0.34486,,
assam,2018,4,8075,2018-Q4,4296227,6693717176.15,1200972,58.0,1558.045507,4.82942,20706.41379,3.57729,5573.583045,74072.87931,8074.0,2726534.0,4337172377.06,900297.0,12.0,0.57571,0.5433367,0.33397,3.83333,
assam,2019,1,8076,2019-Q1,4947555,8430938338.26,1461630,2157.0,1704.061569,147.57497,677.6217,3.38496,5768.175488,2293.72045,8075.0,4296227.0,6693717176.15,1200972.0,58.0,0.1516,0.2595301,0.21704,36.18966,2.81791
assam,2019,2,8077,2019-Q2,5585407,10669441203.4,1719942,6178.0,1910.235226,359.19816,278.39786,3.24744,6203.372674,904.08012,8076.0,4947555.0,8430938338.26,1461630.0,2157.0,0.12892,0.2655105,0.17673,1.86416,1.79704
assam,2019,3,8078,2019-Q3,6054473,12546298666.06,1997575,8036.0,2072.23629,402.28777,248.57827,3.03091,6280.76476,753.41874,8077.0,5585407.0,10669441203.4,1719942.0,6178.0,0.08398,0.1759096,0.16142,0.30074,1.22057
