state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
telangana,2022,1,8088,2022-Q1,820292794,1529608338617.97,21608530,1545651.0,1864.7101983660361,7152.966907050132,13.980212868234808,37.961526952550685,70787.24645396842,530.7102275998916,8087.0,642408303.0,1206831019294.75,20513162.0,1434453.0,0.2769025402836365,0.26745858712833304,0.05339830105178334,0.07751944469424932,1.090129094799332
telangana,2022,2,8089,2022-Q2,993209224,1792476811489.94,22613597,1632694.0,1804.7323445819509,7219.96593465427,13.850480861692393,43.92088635876902,79265.44421437863,608.3253959406968,8088.0,820292794.0,1529608338617.97,21608530.0,1545651.0,0.21079842620194955,0.1718534517858843,0.046512511494303466,0.05631478257381528,1.1541548333120408
telangana,2022,3,8090,2022-Q3,1161232661,2003594734268.49,23635593,1698591.0,1725.4033593432403,7186.580848637899,13.914822932654182,49.13067596823147,84770.23336239078,683.644656659549,8089.0,993209224.0,1792476811489.94,22613597.0,1632694.0,0.16917224784050133,0.11778000218762386,0.045193871633955496,0.04036090045042129,0.9590879722133423
telangana,2022,4,8091,2022-Q4,1298732509,2182810144779.99,24652313,1755424.0,1680.7234204530025,7120.727373532861,14.043509146508194,52.6819738577877,88543.82729847662,739.8397817279472,8090.0,1161232661.0,2003594734268.49,23635593.0,1698591.0,0.11840852623073106,0.08944693627223543,0.04301647942575415,0.03345890800080764,1.0216620845885922
telangana,2023,1,8092,2023-Q1,1424621673,2371715741378.49,25533334,1767962.0,1664.8039169473525,6924.132978482167,14.442241405641072,55.794581036695014,92887.03705432633,805.7988084585528,8091.0,1298732509.0,2182810144779.99,24652313.0,1755424.0,0.09693232680910735,0.08654238530558978,0.035737863623587884,0.007142433964671735,0.73672337904263
telangana,2023,2,8093,2023-Q2,1644044462,2696606763836.35,26347321,1798270.0,1640.227394188534,6825.248001495104,14.651482257947917,62.39892329091068,102348.42334962063,914.2367175118308,8092.0,1424621673.0,2371715741378.49,25533334.0,1767962.0,0.15402179621340073,0.1369856500041724,0.03187938559061654,0.017142902392698556,0.6552851325512861
telangana,2023,3,8094,2023-Q3,1861859423,2865813600979.77,27152426,1844528.0,1539.2212567596034,6793.234608207753,14.720527961624871,68.57064716795472,105545.3977106786,1009.3961289825907,8093.0,1644044462.0,2696606763836.35,26347321.0,1798270.0,0.1324872690699772,0.0627480578231201,0.030557376212936305,0.025723612138332852,0.6033474475275717
telangana,2023,4,8095,2023-Q4,2006013823,3121625949371.09,27926155,1893687.0,1556.1338180126238,6781.051670020453,14.746975080887179,71.83279699622092,111781.44464825501,1059.3164672936973,8094.0,1861859423.0,2865813600979.77,27152426.0,1844528.0,0.07742496464514237,0.08926342882309668,0.02849575945810523,0.026651262545214882,0.5445935241465492
telangana,2024,1,8096,2024-Q1,2170233621,3207009337042.48,28813177,1974451.0,1477.7253960173903,6852.597337669497,14.59300686621243,75.32087214818415,111303.56562355065,1099.15800442756,8095.0,2006013823.0,3121625949371.09,27926155.0,1893687.0,0.08186374197282897,0.027352216138705643,0.031763126717587964,0.04264907558640885,0.5233754070509637
telangana,2024,2,8097,2024-Q2,2403883290,3461907722592.3,29668981,2034941.0,1440.1313645273933,6858.816620631494,14.57977454874613,81.02345308050856,116684.41604355404,1181.303679074725,8096.0,2170233621.0,3207009337042.48,28813177.0,1974451.0,0.10766106779432305,0.07948164746688535,0.02970182704947799,0.030636364234919,0.4621765685556014
telangana,2024,3,8098,2024-Q3,2607828990,3549548031458.42,30496407,2090746.0,1361.112268124,6855.712543448151,14.586375867752468,85.51266350819623,116392.33538096536,1247.3198513831906,8097.0,2403883290.0,3461907722592.3,29668981.0,2034941.0,0.08484010053582924,0.025315610896900154,0.02788858842169195,0.027423399499051815,0.40065837290659934
telangana,2024,4,8099,2024-Q4,2824258573,3859512144223.8,31420121,2147214.0,1366.5576449411737,6833.882021014496,14.632971375931788,89.88694133291212,122835.68685886983,1315.313039594563,8098.0,2607828990.0,3549548031458.42,30496407.0,2090746.0,0.08299224520853254,0.08732495236527993,0.03028927309371232,0.027008541448841683,0.4078958682230376
telangana,2025,1,8100,2025-Q1,2957671238,4011827575951.19,32290034,2196581.0,1356.4143047433556,6802.659297292781,14.700133525692884,91.59703077426305,124243.52281422776,1346.488582938667,8099.0,2824258573.0,3859512144223.8,31420121.0,2147214.0,0.04723811986460058,0.039464944281973,0.02768649426907044,0.022991187650602152,0.36283541522002816
telangana,2025,2,8101,2025-Q2,3044459287,4177136892219.81,33161493,2246001.0,1372.0455747450467,6772.91881882399,14.764683096757304,91.80706330079892,125963.47493219953,1355.5021956802334,8100.0,2957671238.0,4011827575951.19,32290034.0,2196581.0,0.029343372544234025,0.041205488805043045,0.02698848195700254,0.022498601235283466,0.26647549806796156
telangana,2025,3,8102,2025-Q3,3228865085,4188712492031.47,34013239,2298730.0,1297.270831008249,6758.339010289494,14.796535043263018,94.92965621415826,123149.47400426846,1404.6299848177036,8101.0,3044459287.0,4177136892219.81,33161493.0,2246001.0,0.060570952217171126,0.0027711803827210613,0.02568479048877559,0.02347683727656391,0.23814295238738037
telangana,2025,4,8103,2025-Q4,3485116309,4541925564459.14,34807525,2374216.0,1303.23500329961,6820.984830148079,14.660639554278127,100.12536970094828,130486.88651259,1467.9019554244433,8102.0,3228865085.0,4188712492031.47,34013239.0,2298730.0,0.07936262967147178,0.08432497410591333,0.023352259983237644,0.03283813236004218,0.23399335397892407
telangana,2026,1,8104,2026-Q1,3571187698,4713863651916.88,35513627,2425675.0,1319.9708473897415,6830.2654640147,14.640719387387016,100.55823636374848,132733.940465075,1472.2449206921785,8103.0,3485116309.0,4541925564459.14,34807525.0,2374216.0,0.02469684835990371,0.037855769544786755,0.020285900821733316,0.02167410210359977,0.20743227040165046
telangana,2026,2,8105,2026-Q2,3878232440,5128045744092.11,36479877,2481953.0,1322.2636403124177,6803.622172300636,14.69805310575986,106.31155472371796,140571.9033562561,1562.572877085102,8104.0,3571187698.0,4713863651916.88,35513627.0,2425675.0,0.08597832653040238,0.08786467381312657,0.02720786587075441,0.023200964679934488,0.27386575887555953
tripura,2018,1,8072,2018-Q1,184069,166034070.6,55908,,902.0208215397487,,,3.292355297989554,2969.7730306932817,,,,,,,,,,,
tripura,2018,2,8073,2018-Q2,262983,281717097.51,84393,,1071.2369145914374,,,3.1161707724574312,3338.1571636273147,,8072.0,184069.0,166034070.6,55908.0,,0.42871966490826807,0.6967427016151226,0.5094977462974888,,
tripura,2018,3,8074,2018-Q3,446745,527779192.52,116340,,1181.3880234138041,,,3.8399948427024237,4536.523917139419,,8073.0,262983.0,281717097.51,84393.0,,0.6987599958932706,0.8734368527322542,0.3785503537023214,,
tripura,2018,4,8075,2018-Q4,538364,726298399.88,155407,6.0,1349.0842624692586,3.8608299497448635,25901.166666666668,3.4642197584407395,4673.524357847458,89727.33333333333,8074.0,446745.0,527779192.52,116340.0,,0.20508119844654105,0.3761406477813678,0.3358002406738869,,
tripura,2019,1,8076,2019-Q1,722617,930951274.78,187484,389.0,1288.3052499180062,207.48437199974398,481.96401028277637,3.8542862324251668,4965.497187920036,1857.6272493573265,8075.0,538364.0,726298399.88,155407.0,6.0,0.3422461383004807,0.28177519726576983,0.20640640382994335,63.83333333333333,2.9257941315484954
tripura,2019,2,8077,2019-Q2,787181,1193045264.99,222378,882.0,1515.592049338081,396.6219680004317,252.12925170068027,3.539833077013014,5364.942867504879,892.4954648526077,8076.0,722617.0,930951274.78,187484.0,389.0,0.08934746899118062,0.2815335209374277,0.18611721533570869,1.2673521850899743,1.9932771319819151
tripura,2019,3,8078,2019-Q3,880275,1426665779.11,254600,1187.0,1620.7046424242424,466.2215239591516,214.49031171019377,3.457482325216025,5603.557655577376,741.5964616680708,8077.0,787181.0,1193045264.99,222378.0,882.0,0.1182625088766116,0.19581865078854155,0.1448974269037404,0.3458049886621315,0.9704193667528456
tripura,2019,4,8079,2019-Q4,1017662,1684739442.05,283407,1413.0,1655.5000010317767,498.57625252728405,200.5711252653928,3.5908146234920095,5944.593612895941,720.2137296532201,8078.0,880275.0,1426665779.11,254600.0,1187.0,0.1560728181534179,0.18089286693411455,0.11314611154752563,0.19039595619208094,0.8902861261154162
tripura,2020,1,8080,2020-Q1,1129990,2057977801.94,314602,1614.0,1821.2354108797424,513.0291606537784,194.92069392812888,3.591808062250081,6541.528032053197,700.1177199504338,8079.0,1017662.0,1684739442.05,283407.0,1413.0,0.1103784950209401,0.22154070271889736,0.1100713814408254,0.1422505307855626,0.5637467704191848
tripura,2020,2,8081,2020-Q2,1253367,2215013181.24,351939,1741.0,1767.2502796387648,494.68799990907513,202.1476163124641,3.561318864916932,6293.741759907256,719.9121194715681,8080.0,1129990.0,2057977801.94,314602.0,1614.0,0.10918415207214216,0.07630567207866212,0.11868011010737378,0.0786864931846345,0.5922221191822465
tripura,2020,3,8082,2020-Q3,1676998,3165287940.75,395067,1801.0,1887.472698685389,455.8720419574401,219.35980011104942,4.244844545355598,8012.028189522283,931.1482509716824,8081.0,1253367.0,2215013181.24,351939.0,1741.0,0.33799437834249657,0.429015397090333,0.1225439635845984,0.034462952326249185,0.9050842066399705
tripura,2020,4,8083,2020-Q4,1967767,3877627429.55,431153,1980.0,1970.5724455944226,459.23372909384835,217.7540404040404,4.563964532312196,8993.622750044648,993.8217171717172,8082.0,1676998.0,3165287940.75,395067.0,1801.0,0.17338661107526665,0.22504729494884912,0.09134146866227755,0.09938922820655183,0.9336154833333661
tripura,2021,1,8084,2021-Q1,2012544,4367162381.68,458876,2294.0,2169.971131900719,499.9171889573654,200.03312990409765,4.385812289158727,9517.086057409846,877.3077593722755,8083.0,1967767.0,3877627429.55,431153.0,1980.0,0.022755234740698516,0.12624599991206753,0.06429968015994314,0.1585858585858586,0.781028150691599
tripura,2021,2,8085,2021-Q2,2428946,4660359423.35,485926,4022.0,1918.6755997663186,827.6980445582249,120.81700646444556,4.998592378263357,9590.677229351795,603.9149676777722,8084.0,2012544.0,4367162381.68,458876.0,2294.0,0.20690330248680278,0.0671367391558293,0.05894838692805893,0.7532693984306889,0.9379367735068818
tripura,2021,3,8086,2021-Q3,2876416,5802800784.25,514890,6525.0,2017.3718906618515,1267.2609683621745,78.9103448275862,5.586467012371575,11269.981518868108,440.83003831417625,8085.0,2428946.0,4660359423.35,485926.0,4022.0,0.1842239391077447,0.2451401827884725,0.05960578359667923,0.622327200397812,0.7152173109329887
tripura,2021,4,8087,2021-Q4,2997566,6336990350.01,544397,9671.0,2114.0453120998836,1776.4609283298769,56.291696825560955,5.506213296546454,11640.384406986079,309.9540895460656,8086.0,2876416.0,5802800784.25,514890.0,6525.0,0.04211838621395514,0.09205719541672042,0.05730738604362107,0.4821455938697319,0.5233338093381992
tripura,2022,1,8088,2022-Q1,3841505,8167021603.85,573074,12351.0,2125.9953075292105,2155.2190467548694,46.3989960327099,6.7033315069258075,14251.251328536979,311.02785199578983,8087.0,2997566.0,6336990350.01,544397.0,9671.0,0.28154142394195825,0.2887855516202755,0.05267663120847477,0.27711715437907136,0.9087806279017998
tripura,2022,2,8089,2022-Q2,4598026,8963681349.51,603260,15494.0,1949.462954213395,2568.3784769419485,38.93507164063509,7.621963995623777,14858.736447816862,296.761714211953,8088.0,3841505.0,8167021603.85,573074.0,12351.0,0.19693349351361,0.0975459334262625,0.052673825718842604,0.2544733219982187,0.8930128541350857
tripura,2022,3,8090,2022-Q3,5814252,11009012067.58,636726,20339.0,1893.4528581802097,3194.3096402534215,31.305668911942572,9.131481987542521,17290.03066873349,285.8671517773735,8089.0,4598026.0,8963681349.51,603260.0,15494.0,0.26451046601302375,0.22817976658460837,0.05547525113549723,0.3127016909771525,1.0213529614631542
tripura,2022,4,8091,2022-Q4,6360774,11623038234.73,668667,23805.0,1827.299356136533,3560.0680159182375,28.08935097668557,9.51261838852523,17382.401456524698,267.2032766225583,8090.0,5814252.0,11009012067.58,636726.0,20339.0,0.09399695782019779,0.05577486548118338,0.05016443493747702,0.17041152465706277,1.1219796328087521
tripura,2023,1,8092,2023-Q1,7564973,13869349810.24,699295,26411.0,1833.3640860634928,3776.8037809508146,26.47741471356632,10.817999556696387,19833.33187029794,286.4326606338268,8091.0,6360774.0,11623038234.73,668667.0,23805.0,0.18931642595696685,0.1932637172953584,0.045804563407495724,0.109472799831968,0.9692732405658719
tripura,2023,2,8093,2023-Q2,8518239,14533054884.91,731619,28521.0,1706.1102517680004,3898.340529701935,25.65194067529189,11.642998609932219,19864.239289725938,298.66550962448724,8092.0,7564973.0,13869349810.24,699295.0,26411.0,0.126010496005736,0.047854087159873604,0.046223696723128205,0.07989095452652295,0.8525860880299503
