state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy,positive_yoy_quarters_last4,average_yoy_last4,growth_percentile,intensity_percentile,low_penetration_percentile,scale_percentile,opportunity_score,equal_weight_score,no_intensity_score,opportunity_percentile,business_segment,opportunity_rank,equal_weight_rank,no_intensity_rank
bihar,arwal,bihar|arwal,2026,2,8105,2026-Q2,11862510,13125577472.3,237075,14113,1106.475566,5952.96847,16.79834,50.03695,55364.662964,840.5378,8104,11062336,13069029597.29,234871,13490,0.07233,0.0043269,0.00938,0.04618,0.37057,4.0,0.3781125,0.9764359351988218,0.6553755522827688,0.6097201767304861,0.10898379970544919,63.10014727540501,58.76288659793815,63.12223858615612,0.7967599410898379,EXPAND,139,182,123
maharashtra,amravati,maharashtra|amravati,2026,2,8105,2026-Q2,90020867,110126913785.36,1621144,101787,1223.348735,6278.71429,15.92683,55.52922,67931.604956,884.40436,8104,87188276,106637809008.73,1584049,99196,0.03249,0.0327192,0.02342,0.02612,0.26056,4.0,0.30452,0.572901325478645,0.6804123711340206,0.5331369661266568,0.8571428571428571,64.66863033873342,66.08983799705449,63.00441826215022,0.8306332842415317,EXPAND,116,94,124
punjab,jalandhar,punjab|jalandhar,2026,2,8105,2026-Q2,20981567,27306258557.32,1105536,66786,1301.440381,6041.05158,16.55341,18.97864,24699.56524,314.16116,8104,19252355,26400918313.06,1061502,65918,0.08982,0.034292,0.04148,0.01317,0.26506,4.0,0.2441,0.6097201767304861,0.10014727540500737,0.5920471281296024,0.7142857142857143,49.88217967599411,50.40500736377025,62.96759941089838,0.5095729013254786,DEVELOP,334,314,125
maharashtra,washim,maharashtra|washim,2026,2,8105,2026-Q2,36665387,44215467086.54,585804,34770,1205.918462,5935.43233,16.84797,62.58985,75478.260795,1054.51214,8104,33276307,38540204583.69,577608,34183,0.10185,0.1472556,0.01419,0.01717,0.29883,4.0,0.3678925,0.7849779086892489,0.7702503681885126,0.6126656848306333,0.40353460972017674,66.19293078055965,64.28571428571429,62.930780559646536,0.8527245949926362,EXPAND,101,116,126
maharashtra,chandrapur,maharashtra|chandrapur,2026,2,8105,2026-Q2,58320968,68741856497.57,1141464,63509,1178.681679,5563.8198,17.97326,51.09313,60222.535706,918.31029,8104,55993302,66088687273.32,1118806,62251,0.04157,0.0401456,0.02025,0.02021,0.25216,4.0,0.2756425,0.5095729013254786,0.7010309278350515,0.6936671575846833,0.7304860088365243,64.76435935198822,65.86892488954345,62.92341678939617,0.833578792341679,EXPAND,114,99,127
telangana,kumuram bheem asifabad,telangana|kumuram bheem asifabad,2026,2,8105,2026-Q2,18359220,21753771816.72,250254,14621,1184.896298,5842.46406,17.11607,73.36234,86926.769669,1255.67471,8104,17096495,23557144353.54,245897,14176,0.07386,-0.0765531,0.01772,0.03139,0.33976,4.0,0.3079925,0.9293078055964654,0.8497790868924889,0.6391752577319587,0.12812960235640647,67.66568483063328,63.65979381443299,62.746686303387335,0.8703976435935199,EXPAND,89,126,128
assam,kamrup metropolitan,assam|kamrup metropolitan,2026,2,8105,2026-Q2,79523271,68054016965.65,1676886,132725,855.774871,7914.96858,12.63429,47.42318,40583.567974,599.15819,8104,73910832,67030929002.84,1599338,127064,0.07594,0.0152629,0.04849,0.04455,0.31182,4.0,0.3361225,0.8321060382916053,0.4108983799705449,0.22238586156111928,0.8645066273932254,58.08541973490428,58.24742268041238,62.68041237113402,0.7128129602356407,DEFEND,196,190,129
assam,kamrup,assam|kamrup,2026,2,8105,2026-Q2,28257339,26317059691.44,710607,53444,931.335385,7520.89411,13.29629,39.76507,37034.619264,528.728,8104,25756656,26755288109.94,688715,50610,0.09709,-0.0163791,0.03179,0.056,0.41858,4.0,0.47344,0.9882179675994109,0.3240058910162003,0.2974963181148748,0.5066273932253313,55.316642120765835,52.908689248895435,62.60677466863034,0.6597938144329897,DEVELOP,232,271,130
andhra pradesh,ysr kadapa,andhra pradesh|ysr kadapa,2026,2,8105,2026-Q2,121279922,197400435315.96,1407575,79060,1627.643159,5616.75222,17.80388,86.16232,140241.50423,1534.0238,8104,118638280,193036997440.47,1379098,76884,0.02227,0.0226042,0.02065,0.0283,0.24286,4.0,0.2633925,0.4639175257731959,0.9322533136966127,0.6833578792341679,0.8041237113402062,70.39027982326952,72.09131075110456,62.577319587628864,0.9072164948453608,EXPAND,64,48,131
maharashtra,dharashiv,maharashtra|dharashiv,2026,2,8105,2026-Q2,72380736,88338946821.79,866411,56399,1220.47594,6509.49722,15.36217,83.54088,101959.632117,1283.36914,8104,66703276,81830126390.97,860668,55248,0.08512,0.0795406,0.00667,0.02083,0.29293,4.0,0.3276375,0.7525773195876289,0.8615611192930781,0.48748159057437407,0.6082474226804123,68.46833578792342,67.74668630338734,62.371134020618555,0.8836524300441826,DEVELOP,80,85,132
uttar pradesh,sitapur,uttar pradesh|sitapur,2026,2,8105,2026-Q2,27065106,28882757584.34,1345990,108914,1067.158488,8091.73917,12.35828,20.10795,21458.374568,248.49979,8104,25588163,29222063414.12,1306289,106376,0.05772,-0.0116113,0.03039,0.02386,0.32678,4.0,0.3436125,0.8954344624447718,0.044182621502209134,0.19145802650957292,0.7908689248895434,48.57142857142857,48.048600883652426,62.29013254786451,0.48600883652430044,DEFEND,350,359,133
west bengal,howrah,west bengal|howrah,2026,2,8105,2026-Q2,97633524,121047492804.02,2608014,179662,1239.814849,6888.84339,14.51622,37.43597,46413.666799,543.42891,8104,93374670,126341619699.2,2537395,177627,0.04561,-0.0419033,0.02783,0.01146,0.26593,4.0,0.322685,0.6170839469808542,0.3387334315169367,0.39911634756995584,0.9425625920471281,55.810014727540505,57.437407952871865,62.21649484536083,0.6701030927835051,DEFEND,225,205,134
maharashtra,chhatrapati sambhaji nagar,maharashtra|chhatrapati sambhaji nagar,2026,2,8105,2026-Q2,277774357,293960407146.01,3285314,222633,1058.270498,6776.61252,14.75664,84.55032,89477.111517,1247.67827,8104,261870295,276896953634.82,3197336,219029,0.06073,0.0616238,0.02752,0.01645,0.26222,4.0,0.3006275,0.5802650957290133,0.8468335787923417,0.422680412371134,0.96759941089838,68.4977908689249,70.43446244477173,62.19440353460972,0.8851251840942562,DEFEND,79,63,135
andhra pradesh,prakasam,andhra pradesh|prakasam,2026,2,8105,2026-Q2,128930871,197524532200.39,1391582,87194,1532.018908,6265.81833,15.95961,92.65057,141942.431133,1478.66678,8104,121369372,188218668059.91,1359367,84604,0.0623,0.0494418,0.0237,0.03061,0.26163,4.0,0.2612475,0.5787923416789397,0.9189985272459499,0.5360824742268041,0.801178203240059,69.76435935198822,70.8762886597938,61.9440353460972,0.8998527245949927,EXPAND,69,56,136
nagaland,dimapur,nagaland|dimapur,2026,2,8105,2026-Q2,4967829,6661501677.14,183603,9304,1340.928135,5067.45532,19.73377,27.05745,36282.096029,533.94551,8104,4477073,6530742877.92,176929,8841,0.10962,0.020022,0.03772,0.05237,0.31022,4.0,0.3678925,0.8188512518409425,0.33136966126656847,0.780559646539028,0.07216494845360824,53.80706921944035,50.07363770250368,61.87776141384389,0.6273932253313697,DEVELOP,254,319,137
bihar,muzaffarpur,bihar|muzaffarpur,2026,2,8105,2026-Q2,120957767,144189239784.89,2261303,152204,1192.062679,6730.80963,14.85705,53.4903,63763.785651,794.7082,8104,107795208,133422713868.59,2220779,148869,0.12211,0.0806949,0.01825,0.0224,0.26282,4.0,0.2774975,0.5832106038291606,0.6156111929307806,0.44035346097201766,0.9234167893961709,62.36377025036819,64.06480117820324,61.82621502209131,0.7820324005891016,DEFEND,149,118,138
tamil nadu,kancheepuram,tamil nadu|kancheepuram,2026,2,8105,2026-Q2,31446921,30317450514.16,1058912,26414,964.083273,2494.44713,40.08904,29.69739,28630.755449,1190.5399,8104,31168277,30585189492.99,1007964,26125,0.00894,-0.0087539,0.05055,0.01106,0.20751,4.0,0.2301525,0.24889543446244478,0.8262150220913107,0.9852724594992637,0.6936671575846833,66.62739322533137,68.85125184094257,61.7820324005891,0.8586156111929307,EXPAND,97,75,139
maharashtra,dhule,maharashtra|dhule,2026,2,8105,2026-Q2,60349231,75760704418.92,1026399,63028,1255.371496,6140.69188,16.28481,58.79705,73812.137793,957.49875,8104,57128663,72659658914.58,1006089,61620,0.05637,0.0426791,0.02019,0.02285,0.2675,4.0,0.3394175,0.625920471281296,0.7319587628865979,0.561119293078056,0.6804123711340206,64.71281296023564,64.98527245949927,61.68630338733432,0.8321060382916053,EXPAND,115,111,140
telangana,peddapalli,telangana|peddapalli,2026,2,8105,2026-Q2,52753397,74408615014.32,508652,29278,1410.499025,5755.99821,17.37318,103.71216,146285.898835,1801.81013,8104,48092000,67947631961.94,503458,27944,0.09693,0.0950877,0.01032,0.04774,0.29272,4.0,0.2517475,0.7511045655375552,0.9734904270986745,0.6539027982326951,0.3431516936671576,70.08100147275404,68.04123711340206,61.509572901325484,0.9057437407952872,EXPAND,65,81,141
maharashtra,nandurbar,maharashtra|nandurbar,2026,2,8105,2026-Q2,30301467,36697802052.87,656167,32535,1211.089947,4958.3414,20.16803,46.1795,55927.533772,931.34984,8104,29233531,35685152377.36,640671,31549,0.03653,0.0283773,0.02419,0.03125,0.25727,4.0,0.3718725,0.5508100147275405,0.7069219440353461,0.7982326951399117,0.46097201767304863,63.37260677466864,62.92341678939617,61.49484536082475,0.8026509572901326,EXPAND,135,134,142
uttar pradesh,rampur,uttar pradesh|rampur,2026,2,8105,2026-Q2,37111982,45917532683.87,865393,58423,1237.26975,6751.03681,14.81254,42.88454,53059.7459,635.22897,8104,32398723,44194610924.98,854626,56611,0.14548,0.0389849,0.0126,0.03201,0.29681,4.0,0.3412725,0.7746686303387335,0.4477172312223859,0.43446244477172313,0.6067746686303387,57.4300441826215,56.59057437407953,61.36229749631812,0.6966126656848306,DEVELOP,207,222,143
madhya pradesh,raisen,madhya pradesh|raisen,2026,2,8105,2026-Q2,42673046,48744202994.29,724170,42754,1142.27147,5903.86235,16.93806,58.92683,67310.442292,998.10652,8104,39679439,42289485336.75,702778,41456,0.07544,0.1526317,0.03044,0.03131,0.2754,4.0,0.2940275,0.6656848306332842,0.748159057437408,0.6185567010309279,0.5213549337260678,64.56553755522827,63.84388807069219,61.31075110456554,0.8276877761413843,EXPAND,118,125,144
uttar pradesh,etawah,uttar pradesh|etawah,2026,2,8105,2026-Q2,29095635,31609255804.19,692265,47913,1086.391681,6921.19347,14.44838,42.02962,45660.629678,607.25972,8104,26371129,30588712608.34,671801,46990,0.10331,0.0333634,0.03046,0.01964,0.32319,4.0,0.32666,0.8777614138438881,0.41973490427098675,0.39322533136966126,0.4948453608247423,56.553755522827686,54.639175257731964,61.24447717231223,0.6848306332842415,DEVELOP,215,245,145
bihar,saharsa,bihar|saharsa,2026,2,8105,2026-Q2,43201041,46768041531.87,822035,54683,1082.567467,6652.14985,15.03273,52.55377,56893.005203,790.0269,8104,40812030,44260693776.12,796901,52113,0.05854,0.0566495,0.03154,0.04932,0.29564,4.0,0.342775,0.7702503681885126,0.614138438880707,0.45949926362297494,0.572901325478645,61.40648011782033,60.41973490427098,61.21502209131076,0.7673048600883653,DEVELOP,159,160,146
odisha,sambalpur,odisha|sambalpur,2026,2,8105,2026-Q2,44790183,44626977883.08,679444,28902,996.35623,4253.7722,23.50855,65.92182,65681.613029,1549.72607,8104,43911117,45713258284.25,654235,28097,0.02002,-0.0237629,0.03853,0.02865,0.24253,4.0,0.2647075,0.45949926362297494,0.9366715758468336,0.8807069219440353,0.4786450662739323,68.79234167893962,68.8880706921944,61.170839469808534,0.8939617083946981,EXPAND,73,74,147
bihar,begusarai,bihar|begusarai,2026,2,8105,2026-Q2,61486211,69932590617.15,1240451,95483,1137.370306,7697.4423,12.99133,49.56763,56376.74573,643.9493,8104,55245185,65048202000.18,1202403,93057,0.11297,0.0750888,0.03164,0.02607,0.30836,4.0,0.3468475,0.812960235640648,0.4580265095729013,0.2665684830633284,0.7628865979381443,57.761413843888064,57.51104565537555,60.92047128129603,0.7039764359351989,DEFEND,202,203,148
chhattisgarh,raigarh,chhattisgarh|raigarh,2026,2,8105,2026-Q2,40139436,38841710743.4,721223,29404,967.669569,4076.96371,24.52806,55.65468,53855.341196,1365.10121,8104,39423489,40395196795.81,698142,28648,0.01816,-0.0384572,0.03306,0.02639,0.2353,4.0,0.2773975,0.40942562592047127,0.8939617083946981,0.9027982326951399,0.5139911634756995,67.48159057437407,68.00441826215022,60.824742268041234,0.8689248895434463,EXPAND,90,82,149
madhya pradesh,narmadapuram,madhya pradesh|narmadapuram,2026,2,8105,2026-Q2,39505428,45717598379.8,723310,41661,1157.248527,5759.77105,17.3618,54.61756,63206.091966,948.25924,8104,36683391,41252791255.77,702752,40219,0.07693,0.1082304,0.02925,0.03585,0.26726,4.0,0.2907275,0.6244477172312224,0.7245949926362297,0.6524300441826215,0.5198821796759941,63.55670103092783,63.03387334315169,60.8100147275405,0.8085419734904271,EXPAND,131,133,150
telangana,mancherial,telangana|mancherial,2026,2,8105,2026-Q2,56029293,77148073697.25,542518,31746,1376.923919,5851.60308,17.08933,103.27638,142203.712498,1764.92449,8104,51666034,74520947039.24,538372,30807,0.08445,0.0352535,0.0077,0.03048,0.28659,4.0,0.2554225,0.727540500736377,0.9690721649484536,0.6377025036818851,0.37260677466863035,69.44771723122238,67.67304860088365,60.736377025036816,0.8969072164948454,EXPAND,71,87,151
telangana,jogulamba gadwal,telangana|jogulamba gadwal,2026,2,8105,2026-Q2,26349442,39134697003.31,301478,17219,1485.219194,5711.52787,17.50845,87.40088,129809.462061,1530.25391,8104,23556730,35832872401.74,298669,16819,0.11855,0.0921451,0.00941,0.02378,0.31025,4.0,0.2827325,0.8203240058910162,0.9293078055964654,0.6627393225331369,0.18556701030927836,68.1222385861561,64.94845360824742,60.648011782032405,0.8748159057437408,EXPAND,86,112,152
karnataka,kodagu,karnataka|kodagu,2026,2,8105,2026-Q2,18266557,26269669875.4,353712,14501,1438.129248,4099.663,24.39225,51.64246,74268.528847,1259.67568,8104,16927683,25471085399.47,347366,14124,0.07909,0.0313526,0.01827,0.02669,0.26374,4.0,0.1886475,0.5979381443298969,0.8541973490427098,0.8954344624447718,0.21354933726067746,65.94992636229749,64.0279823269514,60.59646539027983,0.8512518409425626,EXPAND,102,120,153
rajasthan,banswara,rajasthan|banswara,2026,2,8105,2026-Q2,22967500,25092318176.83,639092,21879,1092.514125,3423.45077,29.21029,35.93771,39262.450753,1049.7509,8104,22587244,24742363968.13,617428,21207,0.01683,0.0141439,0.03509,0.03169,0.23532,4.0,0.2495225,0.4108983799705449,0.7643593519882179,0.9440353460972017,0.44329896907216493,63.90279823269515,64.06480117820324,60.55964653902799,0.8173784977908689,EXPAND,125,118,154
uttar pradesh,etah,uttar pradesh|etah,2026,2,8105,2026-Q2,27332676,27918641150.47,678168,49184,1021.438265,7252.48021,13.78839,40.30369,41167.735945,555.72292,8104,25186856,27938488113.1,649503,47757,0.0852,-0.0007104,0.04413,0.02988,0.33407,4.0,0.37005,0.9189985272459499,0.35640648011782033,0.3402061855670103,0.47569955817378495,54.49926362297496,52.282768777614145,60.55964653902799,0.6391752577319587,DEVELOP,246,282,154
punjab,sas nagar,punjab|sas nagar,2026,2,8105,2026-Q2,46199012,44467731285.68,1555702,98314,962.52559,6319.59077,15.82381,29.69657,28583.707732,469.91285,8104,42393256,41393173487.51,1510688,96305,0.08977,0.0742769,0.0298,0.02086,0.25346,4.0,0.2061275,0.5213549337260678,0.25625920471281294,0.5257731958762887,0.8424153166421208,52.03976435935198,53.64506627393225,60.31664212076584,0.5802650957290133,DEVELOP,286,257,156
punjab,gurdaspur,punjab|gurdaspur,2026,2,8105,2026-Q2,9751226,17132876680.16,538763,38371,1756.99719,7122.05552,14.04089,18.09929,31800.39587,254.1301,8104,8595160,16031774024.38,517686,37852,0.1345,0.0686825,0.04071,0.01371,0.35804,4.0,0.3049325,0.9631811487481591,0.047128129602356406,0.36229749631811486,0.3637702503681885,46.40648011782032,43.40942562592047,60.30191458026509,0.43446244477172313,MONITOR,385,456,157
tamil nadu,tiruvallur,tamil nadu|tiruvallur,2026,2,8105,2026-Q2,59754761,67850935234.45,1997839,80350,1135.490028,4021.8456,24.86421,29.9097,33962.163735,743.68091,8104,58410838,66754856298.39,1920854,78852,0.02301,0.0164195,0.04008,0.019,0.18876,4.0,0.2049475,0.14727540500736377,0.572901325478645,0.9116347569955817,0.8998527245949927,59.52871870397644,63.29160530191458,60.29455081001473,0.7407952871870398,DEVELOP,177,129,158
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2026,2,8105,2026-Q2,31399123,35506528759.1,969112,75127,1130.812754,7752.14836,12.89965,32.39989,36638.209783,417.94725,8104,27478992,32405365225.82,950770,74145,0.14266,0.0956991,0.01929,0.01324,0.32264,4.0,0.3165875,0.8762886597938144,0.20913107511045656,0.24889543446244478,0.6597938144329897,50.93519882179676,49.85272459499264,60.25773195876288,0.5522827687776142,DEVELOP,305,325,159
madhya pradesh,ujjain,madhya pradesh|ujjain,2026,2,8105,2026-Q2,92566816,104728146385.74,1368511,122336,1131.378942,8939.35087,11.18649,67.64053,76527.076791,756.66048,8104,88203401,96825775662.51,1340299,119932,0.04947,0.0816143,0.02105,0.02004,0.33247,4.0,0.31829,0.9160530191458026,0.5832106038291606,0.10751104565537556,0.7938144329896907,60.62592047128129,60.014727540500736,60.25036818851252,0.7555228276877761,DEFEND,167,164,160
bihar,purnea,bihar|purnea,2026,2,8105,2026-Q2,83663761,98352755311.14,1472576,101115,1175.571767,6866.53864,14.56338,56.81456,66789.595451,827.41197,8104,76870776,89571826079.03,1448799,98413,0.08837,0.0980323,0.01641,0.02746,0.2688,4.0,0.353245,0.6362297496318114,0.6450662739322534,0.40795287187039764,0.8203240058910162,61.81885125184093,62.73932253313696,60.23564064801178,0.7790868924889544,DEFEND,151,136,161
gujarat,ahmedabad,gujarat|ahmedabad,2026,2,8105,2026-Q2,260700084,294794035228.68,6724772,515128,1130.778444,7660.15562,13.05457,38.76713,43837.030494,506.08797,8104,248708675,290216242064.15,6510110,508603,0.04821,0.0157737,0.03297,0.01283,0.27098,4.0,0.2672575,0.6450662739322534,0.29896907216494845,0.27540500736377027,0.9911634756995582,53.53460972017674,55.26509572901326,60.22091310751105,0.6170839469808542,DEFEND,261,239,162
telangana,nagarkurnool,telangana|nagarkurnool,2026,2,8105,2026-Q2,40723633,63926616098.0,412595,25720,1569.767022,6233.71587,16.0418,98.70123,154937.932108,1583.34498,8104,37167279,59560493374.42,410394,24923,0.09569,0.0733057,0.00536,0.03198,0.31941,4.0,0.2832825,0.8630338733431517,0.9425625920471281,0.5493372606774669,0.25625920471281294,68.31369661266568,65.279823269514,60.15463917525774,0.8807069219440353,EXPAND,82,108,163
chhattisgarh,kabirdham,chhattisgarh|kabirdham,2026,2,8105,2026-Q2,13834070,13776528240.73,325935,19882,995.840576,6099.98926,16.39347,42.44426,42267.716694,695.80877,8104,13260398,13856202023.3,317090,19309,0.04326,-0.00575,0.02789,0.02968,0.32156,4.0,0.29868,0.8718703976435935,0.5213549337260678,0.5743740795287187,0.20176730486008837,57.58468335787924,54.234167893961704,60.022091310751115,0.7010309278350515,DEVELOP,204,251,164
assam,sonitpur,assam|sonitpur,2026,2,8105,2026-Q2,19332246,17390349905.86,528844,37276,899.551449,7048.58143,14.18725,36.55567,32883.704657,518.62448,8104,17557864,16729146383.32,516056,35603,0.10106,0.039524,0.02478,0.04699,0.34767,4.0,0.35233,0.9484536082474226,0.3122238586156112,0.374079528718704,0.3593519882179676,52.798232695139916,49.85272459499264,60.014727540500736,0.5964653902798233,DEVELOP,274,325,165
karnataka,kolar,karnataka|kolar,2026,2,8105,2026-Q2,100222275,138935018500.43,1166361,61066,1386.268856,5235.6003,19.10001,85.92732,119118.367727,1641.21238,8104,93308094,126740036445.5,1131209,59278,0.0741,0.0962204,0.03107,0.03016,0.22957,4.0,0.1925025,0.37260677466863035,0.9543446244477173,0.7584683357879234,0.7378497790868925,68.75552282768778,70.58173784977909,59.896907216494846,0.8910162002945509,EXPAND,75,60,166
uttar pradesh,bahraich,uttar pradesh|bahraich,2026,2,8105,2026-Q2,24510819,27823630302.23,1023926,77455,1135.157104,7564.5115,13.21962,23.93808,27173.477675,316.45238,8104,22331686,27508524447.42,983797,75180,0.09758,0.0114548,0.04079,0.03026,0.309,4.0,0.33667,0.8144329896907216,0.101620029455081,0.2930780559646539,0.678939617083947,47.87923416789396,47.201767304860084,59.808541973490435,0.4698085419734904,MONITOR,361,374,167
assam,tamulpur,assam|tamulpur,2026,2,8105,2026-Q2,4217108,4522560677.83,148083,8979,1072.431789,6063.49142,16.49215,28.478,30540.714855,469.66344,8104,3895601,4816177307.1,142357,8784,0.08253,-0.0609647,0.04022,0.0222,0.35547,4.0,0.46006,0.9587628865979382,0.2547864506627393,0.5861561119293078,0.036818851251840944,50.52282768777614,45.913107511045666,59.78645066273932,0.5287187039764359,DEVELOP,321,399,168
jammu & kashmir,poonch,jammu & kashmir|poonch,2026,2,8105,2026-Q2,5796263,7239764766.05,183644,8647,1249.040074,4708.56657,21.23789,31.5625,39422.822232,670.32069,8104,4812592,5992173277.18,176343,8390,0.2044,0.2082035,0.0414,0.03063,0.28555,4.0,0.3191,0.7216494845360825,0.4963181148748159,0.8276877761413843,0.07363770250368189,56.22238586156112,52.982326951399116,59.6759941089838,0.6804123711340206,DEVELOP,218,268,169
punjab,sangrur,punjab|sangrur,2026,2,8105,2026-Q2,5598997,9283294078.18,437953,29143,1658.02805,6654.36702,15.02773,12.78447,21197.009903,192.1215,8104,4921668,8334316839.86,420272,28794,0.13762,0.1138638,0.04207,0.01212,0.33088,4.0,0.258855,0.9116347569955817,0.011782032400589101,0.4580265095729013,0.28718703976435933,44.83799705449189,41.715758468335785,59.6759941089838,0.3799705449189985,MONITOR,422,492,169
madhya pradesh,dhar,madhya pradesh|dhar,2026,2,8105,2026-Q2,74462317,80332199196.38,1178501,69467,1078.830238,5894.52194,16.9649,63.18392,68164.727222,1071.90921,8104,73337032,79920507144.34,1152074,67987,0.01534,0.0051513,0.02294,0.02177,0.24499,4.0,0.28449,0.47717231222385864,0.7746686303387335,0.6229749631811488,0.7422680412371134,64.10162002945509,65.42709867452136,59.447717231222384,0.8217967599410898,EXPAND,122,104,171
maharashtra,wardha,maharashtra|wardha,2026,2,8105,2026-Q2,30257256,37140139909.07,665734,31148,1227.478788,4678.74557,21.37325,45.44947,55788.257636,971.40285,8104,28918537,34668019647.37,652211,30470,0.04629,0.0713084,0.02073,0.02225,0.24379,4.0,0.2743075,0.4698085419734904,0.7363770250368189,0.8291605301914581,0.4653902798232695,62.54050073637703,62.51840942562593,59.447717231222384,0.7864506627393225,EXPAND,146,140,171
maharashtra,nashik,maharashtra|nashik,2026,2,8105,2026-Q2,326726159,379281693778.83,4715835,331234,1160.854995,7023.86746,14.23717,69.28278,80427.261297,986.39077,8104,308700991,360891317966.65,4614253,324810,0.05839,0.0509582,0.02201,0.01978,0.2564,4.0,0.285465,0.5434462444771723,0.7422680412371134,0.37702503681885124,0.979381443298969,63.87334315169366,66.05301914580265,59.41826215022091,0.8159057437407953,DEFEND,126,95,173
uttar pradesh,ambedkar nagar,uttar pradesh|ambedkar nagar,2026,2,8105,2026-Q2,28593166,31661201602.16,820870,65372,1107.299611,7963.74578,12.55691,34.83276,38570.299319,437.39164,8104,24763529,29704489373.06,809044,64618,0.15465,0.0658726,0.01462,0.01167,0.34456,4.0,0.331005,0.9410898379970545,0.22385861561119294,0.21354933726067746,0.5699558173784978,50.567010309278345,48.71134020618557,59.36671575846834,0.5316642120765832,DEVELOP,319,335,174
arunachal pradesh,itanagar capital complex,arunachal pradesh|itanagar capital complex,2026,2,8105,2026-Q2,11925439,12990219734.28,229815,13506,1089.286502,5876.90099,17.01577,51.89147,56524.681741,882.97342,8104,10396670,11439887001.35,217274,12294,0.14704,0.1355199,0.05772,0.09858,0.32034,4.0,0.3140825,0.8674521354933726,0.678939617083947,0.6303387334315169,0.10309278350515463,60.81737849779088,56.99558173784979,59.337260677466865,0.7569955817378498,EXPAND,166,215,175
assam,udalguri,assam|udalguri,2026,2,8105,2026-Q2,8475087,7983221904.47,285968,19161,941.963416,6700.40004,14.92448,29.63649,27916.486825,442.30922,8104,7388715,7664135404.66,276076,18422,0.14703,0.0416337,0.03583,0.04012,0.43114,4.0,0.452475,0.9911634756995582,0.2268041237113402,0.44624447717231225,0.16200294550810015,49.801178203240056,45.65537555228277,59.31516936671576,0.508100147275405,DEVELOP,335,403,176
assam,jorhat,assam|jorhat,2026,2,8105,2026-Q2,9287808,7887445872.13,359897,19001,849.225767,5279.5661,18.94095,25.80685,21915.842233,488.80627,8104,8710454,7883444167.11,347610,18103,0.06628,0.0005076,0.03535,0.04961,0.27992,4.0,0.3115425,0.6907216494845361,0.27540500736377027,0.7496318114874816,0.21649484536082475,50.67746686303387,48.30633284241532,59.27835051546393,0.5419734904270986,DEVELOP,312,344,177
karnataka,kalaburagi,karnataka|kalaburagi,2026,2,8105,2026-Q2,121286983,151224426334.6,1442143,84694,1246.831462,5872.78793,17.02769,84.10191,104860.90931,1432.0611,8104,112423299,142332806426.61,1414261,82057,0.07884,0.0624706,0.01971,0.03214,0.2368,4.0,0.208965,0.4212076583210604,0.9072164948453608,0.6318114874815906,0.8114874815905744,67.34167893961708,69.29307805596466,59.24889543446243,0.8674521354933726,EXPAND,91,68,178
karnataka,belagavi,karnataka|belagavi,2026,2,8105,2026-Q2,169229045,205774959801.14,2597822,153187,1215.955333,5896.74735,16.9585,65.14266,79210.569393,1104.72197,8104,157663160,191060333970.7,2545605,149977,0.07336,0.0770156,0.02051,0.0214,0.22571,4.0,0.1882575,0.3475699558173785,0.7893961708394698,0.6215022091310751,0.9410898379970545,64.52135493372606,67.48895434462445,59.18262150220913,0.8262150220913107,EXPAND,119,89,179
gujarat,vadodara,gujarat|vadodara,2026,2,8105,2026-Q2,66298282,63196981477.49,2202693,149674,953.222008,6795.04588,14.7166,30.09874,28690.780548,442.95123,8104,64128325,62325860325.5,2131647,147486,0.03384,0.0139769,0.03333,0.01484,0.25571,4.0,0.237945,0.5360824742268041,0.22827687776141384,0.41973490427098675,0.9175257731958762,50.63328424153166,52.54050073637703,59.07216494845361,0.540500736377025,DEFEND,313,276,180
punjab,amritsar,punjab|amritsar,2026,2,8105,2026-Q2,23249586,37298610903.0,1219911,100269,1604.269896,8219.3701,12.16638,19.05843,30574.862349,231.87212,8104,21060292,35468557110.09,1181022,98511,0.10395,0.0515965,0.03293,0.01785,0.31472,4.0,0.2448675,0.8483063328424153,0.03240058910162003,0.1796759941089838,0.7540500736377025,45.832106038291606,45.36082474226804,59.07216494845361,0.40942562592047127,DEFEND,402,410,180
punjab,bathinda,punjab|bathinda,2026,2,8105,2026-Q2,13099461,17609533699.01,652707,47582,1344.294525,7289.94786,13.71752,20.06944,26979.232181,275.30287,8104,11817428,16245117667.45,630098,46779,0.10849,0.0839893,0.03588,0.01717,0.32706,4.0,0.27033,0.8998527245949927,0.06480117820324006,0.3328424153166421,0.4536082474226804,46.00883652430044,43.77761413843888,58.983799705449194,0.4167893961708395,MONITOR,397,440,182
